Tweet,Freq,Id
"RT @rightsignal1: Sounds too good to be true but it's not! 🙌

If you own a Consumer facing site and want to drive serious additional revenu…",2,1321725972975112192
"RT @rightsignal1: There's no need to register when you use https://t.co/hu6NIR66lw
✅ Pop your postcode into the search box (top left)
✅ Pre…",2,1322101093518790656
RT @FrankfurtValley: Today proptech #frankfurt https://t.co/cBkwNSRbqs,2,1323628138442772481
RT @FlorenceDubern1: Comment la PropTech révolutionne l’immobilier d’entreprise ? https://t.co/qbE6apOl4p,2,1318842015887597568
"RT @daviddoughty: RT @enricomolinari: At a glance for #SM #SocialMedia! @VisualCap via @enricomolinari

#marketing #martech #fintech #finse…",2,1326798538735575040
"RT @salonrent: Vous retrouverez @netty_fr lors des Proptech Digital Days by RENT, les 4 et 5 Novembre 🔥🙌 Inscrivez-vous gratuitement ici à…",2,1322108733321699328
"RT @ririkot2: CEO平井( @EiHirai )がYoutubeデビューしました！🥳
英語でインタビュー形式となっています。

PropTech JAPAN VISION vol.1 ""The Challenge of estie, the Japanese CR…",2,1320534751384539136
"RT @UKProptech: Join #PropTech Gold Member, @altusgroup's, latest digital event and listen to industry leaders examining current challenges…",2,1318129924067254273
"RT @UKProptech: Join #PropTech Gold Member, @re_leased's, upcoming webinar 'Turning #data into your most valuable asset' with @ING, @Savill…",2,1316384534770987012
"RT @rock_verena: #egov, #govtech / #proptech auf dem Innovationskongress: Scheinbar noch ein ordentlicher Weg, nicht nur in Berlin. Glückwu…",2,1328674931220025344
RT @FintechCH: Berner Kantonalbank Joins Swiss Immo Lab To Invest in Proptech Startups https://t.co/gqgvS62Hla @bekbbcbe #fintech #proptech…,2,1313780594145361920
"RT @ryan_tcw: Clever! 

#proptech #fintech #tech #uktech https://t.co/fgWkiVPd8u",2,1314111439645401089
RT @Fin_Revolution: Congratulations to #proptech #startup @reeftechnology on their $700 million fundraise from notable investors @Mubadala…,2,1326259001336664071
"RT @FiBANorg: If you are interested in the #Nordic #PropTech then this event is for you! 

@RecoTechFI  is happening online this year on th…",2,1318501332559560704
"RT @FamCapital: Family offices, real estate...and trying to fathom the future of property #familyoffice #RealEstate #proptech  https://t.co…",2,1332218915376812032
"RT @EurofincasBcn: Hoy seguimos con la segunda edición de #TheEaglesOfRealEstate, coorganizada por Ramon Riera, presidente de Eurofincas, y…",2,1331506635622191104
RT @EstatesIT: RT @thelandsite: The UK's only Property Network Platform - Sourcing information &amp; expertise in your area and nationwide.  Fi…,2,1309491615250231301
"RT @EstatesGazette: Our new and improved #App ensures you will now receive DAILY #News and analysis, as well as interviews with leading fig…",2,1318938130305699844
"RT @UKProptech: Tune in to the latest episode of the global #PropTech podcast, #ThePropcast, in partnership with @DickinsLouisa @LMREPropTe…",2,1333441927723819008
RT @VanessaAlvarez1: Had a great time on the podcast ⁦@jayclouse⁩ ⁦@ekhornung⁩! And thanks 🙏 for the kind words... #proptech ⁦@NexmeApp⁩ #r…,2,1319108514598379521
RT @sniedercorn: Entre FinTech et PropTech avec @knilfo cette semaine. Nous parlons de @wearevirgil la société que ce ce dernier a créé ave…,2,1333304001530535936
"RT @Varengold: 2020 has practically been one long award season for our partner @LendInvest ! As the year is drawing to a close, they have a…",2,1333415425422581762
RT @askdossnow: A DOSS Team Meeting this morning to discuss DOSS Home Loans via our Sr. Mortgage Consultant Yong Tran along with our Execut…,2,1318966859731996678
RT @BehrTech: In our latest blog we discuss how wireless #IoT sensors are helping answer the urgent need to augment safety and mitigate inf…,2,1311353866072608769
"RT @BehrTech: ""The success of IoT depends on the ability to not only aggregate massive amounts of data but also process and translate it in…",2,1329092923045126144
"RT @BeemmoFr: 🏡 A Saint-Raphaël (83700), découvrez cette superbe maison de 174m2 avec piscine et jardin 🌴
🛋 1 séjour | 1 cuisine | 3 chambr…",2,1327294537988001793
"RT @BeemmoFr: 🏡 A @Bordeaux (33000), découvrez cette superbe maison d’#architecte de 155m2 avec piscine et jardin 
🛋 1 séjour | 1 cuisine |…",2,1328993137830801408
"RT @BeemmoFr: A #Beausoleil (06240), découvrez ce superbe T2 de 56m2 avec terrasse
🛋 1 séjour | 1 cuisine | 1 chambre | 1 SDB 
🏊‍♂️ Piscine…",2,1326170957359296513
RT @agenersurrell: .@TechEstate_Tech es una gran iniciativa de @ConstrumatBCN para impulsar la innovación en todas las fases de la cadena d…,2,1311374235017842690
"RT @b6realestate: For the next installment of the @b6realestate Data Intelligence blog series, Product Manager Ellie DeCaprio discusses how…",2,1326942499156455427
"RT @albertogaruccio: RT @enricomolinari: #AR #AugmentedReality business cards via @enricomolinari 

#retailtech #VR #MR #ecommerce #marketi…",2,1324057631561027584
"RT @AssettiSW: In today’s Tips &amp; Tricks video, we are  introducing our tenant profitability feature.

#PropTech  #datamanagement  #property…",2,1326523480779665408
"RT @AssetSoft: Will humans become less or more essential with the development of #RoboticProcessAutomation technologies? 

#Assetsoft #Yard…",2,1311659651839127557
"RT @unitee_io: 🏠 Proptech // L'aftermovie #Cüriositee est en ligne !

Vivez ou re-vivez l'événement sur les entreprises qui font l'#innovat…",2,1318532164720480258
RT @villedurable: 🚀#proptech | L'incubateur #VilleDurable de @Paris_and_Co  possède un écosystème de 230 #startups qui font la #villededema…,2,1323964073248174086
RT @aucspace: Excellent @PropertyWeek piece on property auctions by @helenlcrane and the changes that tech innovations are bringing to the…,2,1318919876078161921
"RT @askdossnow: ::::VOICE-TECH INSIGHT::::

Want to hear our CEO @realbobbybryant talk about #voicefirst on @ASR_Podcast? He talks about DO…",2,1317495871320317953
"RT @BehrTech: Wireless #IoT sensors are helping answer the urgent need to augment safety and mitigate infection risks during #COVID19
https…",2,1348677027457470464
"RT @asdweek: Today’s Daily Ten (10/28/2020): #realestate #tech #innovation #news #proptech #AnySizeDealsWeek 
https://t.co/DnW2EMYmYf",2,1321465727753342979
RT @andres_leal7: @santiagopinzong @Solano @JoleRestrepo @MauricioJaramil @emiliarestrepo @JoseCarlosTecno @ddbourne @maurotov @ImpactoTIC…,2,1332121374366851072
RT @wesmartPark: Seguimos con nuevas aperturas para que aparcar siga siendo más fácil y barato cada día. Y ya queda menos para el gran anun…,2,1320634652613353483
RT @andres_leal7: Gracias a la invitación de la @SCA_presidencia mañana estaré a las 10 A.M conversando sobre la transformación digital y t…,2,1329957413160673281
RT @andres_leal7: Hoy estaremos con @TriariiLatam hablando en #Proptech meetings de @ColProptech sobre Innovación Abierta en el sector inmo…,2,1318630955238699008
RT @AOProptech: The Biden plan aims to reduce the carbon footprint of the U.S. building stock by 50% by 2035 through creating incentives. h…,2,1332259932218003456
"RT @andres_leal7: Nos vemos esta semana en @eventotedi2020 donde conversaremos sobre tecnología, Fintech y Proptech. ¡No se lo pierdan! 👇#e…",2,1330685565839216649
"RT @andres_leal7: When you try and do disruptive innovation in a big company, the immune system of the company will come and attack you. #p…",2,1322748706853191681
"RT @AGORACOM: AGORACOM Welcomes Universal #PropTech $UPI.ca Delivering Healthy Building Solutions and Services For Building Developers, Own…",2,1333540755890114561
RT @antonyslumbers: Thanks to Dan for putting this together. Important work. https://t.co/0IDL8AlRUh,2,1311221542202888193
"RT @antonyslumbers: Second big piece of content from me this week.

This is a recording of my ‘Real Estate AC - after Coronavirus’ talk giv…",2,1331966610425470977
RT @3goffice: Un adelanto de lo que podrás escuchar los próximos 12 y 13 de noviembre en la #RealEstate Management Tech organizada por @Pro…,2,1316292709401976832
RT @andyabramson: Proptech startup Plentific buys UK-based X Tag to bolster its housing compliance tech https://t.co/EzhR0qnmXe,2,1329383448985931776
RT @BehrTech: What are the wireless requirements for scaling a smart building IoT deployment? Download our latest white paper ➡️  https://t…,2,1329047262572535810
"RT @tigre_wenrich: The PropTech Hotseat is back next week with four more startups, this time in the Smart Buildings Space: https://t.co/SIA…",2,1327252969209868290
RT @CrowdPropertyUK: Information about the @CrowdPropertyUK project launching tomorrow (Friday) at 10am in Shrewsbury is now available to v…,2,1326829607459450880
"RT @YBFVentures: We're wishing good luck to the companies from Australia, Singapore and Sweden, who will be presenting this evening at the…",2,1333954467541073920
"RT @ConstrumatBCN: Hoy lanzamos @TechEstate_Tech, el evento tech que reunirá a los players que están redefiniendo el futuro de la construcc…",2,1280820534549372929
RT @chris_c_lucas: So excited to officially launch @shakerhq! I wrote a post about our vision for what we are building and why! https://t.c…,2,1328696524826611714
"RT @ComBoca_: .@homyspace cierra una ronda de financiación de 1,2 millones de euros liderada por #BigSurVentures @EncomendaVC y #AthosCapit…",2,1328693596707491840
"RT @speedinvest: ""The Helsinki-based #startup has come a long way from its €1.7m seed raise 2 years ago""

Congrats to @kodit_io on €100m in…",2,1321914689677369345
RT @WIZZCAD: #Réhabiliter et #Rénover avec ##Wizzcad qui propose une solution digitale dédiée ! Déjà 20 000 logements rénovés en un temps r…,2,1318843278205345793
"RT @CarmenPanadero: Muy buen informe de #coliving en detalle. Análisis de 6 #ciudades europeas: Londres, Viena, Madrid, Milan, Berlin y Ams…",2,1319508371561730048
"RT @startuprad_io: #Mailbox Klaus Freiberg, formerly COO Vonovia SE, is now Venture Partner and Investor at #Berlin-based @PropTech1 Ventur…",2,1331401467345899520
"RT @calmenamx: ¡Por fin! WhatsApp está por entregarnos unas actualizaciones muy interesantes: https://t.co/zckmKFmyPc 

#CalmenaCRM #Follow…",2,1311707668701044737
"RT @svcimpact: Capitalizing on the Green Real Estate Revolution, 12/2 @ 11am ET. Join @FlyingSardar (@75f_io) and @DebNoller (@SwitchHQ) in…",2,1329893912077611012
"RT @calmenamx: Participa GRATIS en nuestra Bolsa Inmobiliaria Nacional, encuentra la propiedad ideal para tu cliente en segundos.

Solicíta…",2,1321130609465413632
"RT @calmenamx: La vida siempre está en constante cambio, y nuestra capacidad de adaptación nos permite obtener ventaja ante las circunstanc…",2,1330572087166046208
"RT @calmenamx: Calmena para Todos es la mejor opción para comenzar a digitalizar tu negocio.

Solicítala aquí: https://t.co/mGyFlwSTdt

#Ca…",2,1322246894291046400
"RT @CNWTechnology: Virtual conference set to explore the advantages and potential of IoT and PropTech in real estate, construction, insuran…",2,1328444526839685125
"RT @YBFVentures: YBF's Chief Strategy Officer Niels Maartens will be a guest on the @StartupDailyANZ show on @ausbiztv today.

He'll be tal…",2,1319019125059047424
"RT @bitstonecap: @Vanirez und @JohFue von unserer Beteiligung @aedifion sprechen mit @startup_valley darüber, wie Gebäude mithilfe einer Cl…",2,1323562456556470272
"RT @CBarelles: Juan Velayos en la tercera edición del evento de #Proptech organizado por @circulogalicia: ""¿Cuánto dinero se va por la bord…",2,1311215990563274752
"RT @tech_eu: Helsinki proptech scale-up @kodit_io secures €100 million in equity and debt funding

https://t.co/yPHrGdLKPX

by @annieMusgro…",2,1321738547351691264
RT @techstars: Join @Colliers #TSProptech MD @benliao and @SilvProp &amp; Brookfield Properties industry leaders during a TLV ConTech &amp; PropTec…,2,1329870476269793281
"RT @CAHF_Africa: Dr Roland Igbinoba, Founder, Nigerian PropTech Association shares the possibility and  how  integrating PROPTECH across th…",2,1324633956109733888
RT @Built_ID: Very honoured to have won the PropTech Innovator of the Year award among so many brilliant finalists! 🎉🎊,2,1329509449917140992
"RT @techwithin: Looking forward to the @UKProptech awards later on. Good luck to all the nominees!
#PropTech #workspace #tech #nominee

htt…",2,1329061948038782978
RT @techwithin: Since joining @UKProptech we've really enjoyed (virtually!) meeting the other members and getting involved with the network…,2,1326541474540843008
"RT @BrisBusinessHub: The #BBH is hosting the #proptech “Meet the Industy Series” today! 

6 incredible #property thought leaders coming in…",2,1329565717117554688
RT @theclassof2020: #TheClassConference: Tomorrow will welcome you live from the studio in Amsterdam. Join us as we discuss #PBSA #StudentH…,2,1329138801948626945
RT @btrnews247: @SmartRentdotcom are hosting a free #webinar: Technology in BTR - inside the #construction process: https://t.co/GhQE3OYOa7…,2,1313708804857569280
"RT @blocksquare_io: Did you know @blocksquare is ranked amongst the Top100 Proptech startups in Europe according to @BuiltWorldcom?

https:…",2,1232832811444441089
"RT @blocksquare_io: Did you know @blocksquare finished 1st out of 130+ startups at the 2019 CV Competition in Crypto Valley Zug, Switzerlan…",2,1232923393235783680
RT @thingssandy: Very quietly the Senate passed the #IOT #Cybersecurity Act which empowers @NISTcyber to develop and publish baseline stand…,2,1333754011137273856
"RT @rentprofile: @PlaceTech covers the launch of Onboarding ⬇

https://t.co/YQQjXhHT7X

#proptech #app #mobile #lettingagents #rentals #dig…",2,1314155516168482816
RT @ffjoustra: SPACEWELL | A Nemetschek Company on LinkedIn: The Evolved Office — Smaller and More Collaborative - Architosh https://t.co/X…,2,1319544459382710272
"RT @Gesvalt: ""En @Gesvalt utilizamos toda esta información no sólo para ofrecer servicios de consultoría estratégica, si no que los usamos…",2,1311231306664218625
RT @propmodo: Getting on board with them (property management technology) now is more than a safeguard against the pandemic—it’s a commitme…,2,1321100217924546560
"RT @HomebaseAI: 🆕 Miss the latest #FutureFridays? We look at:

💵 Focuses for 2021 #Multifamily budgets
📈 #RealEstate trends beginning now
🏙…",2,1318256429191565313
"RT @UKProptech: 1 HOUR TO GO until the #UKPropTechAwards2020, sponsored by @LMREPropTech and powered by @DiscoverCREtech!🥂🎉 Don't miss out…",2,1329092573722521600
"RT @realbobbybryant: ::::VOICE-TECH INSIGHT::::

Want to hear my thoughts about #voicefirst?? I was recently on @ASR_Podcast talking about…",2,1317495459552833542
RT @InnovInCompany: ¡’INNOVATION IN COMPANY’ CELEBRA SU PRIMER FORO SECTORIAL EN FORMATO 'PITCH SESSIONS' DE LA VERTICAL 'PROPTECH' CON LAR…,2,1332319071766007809
"RT @UKProptech: 24HRS TO GO until the #UKPropTechAwards2020🏆, sponsored by @LMREPropTech and powered by @DiscoverCREtech! Don't miss out, r…",2,1328745175020154880
"RT @enricomolinari: #selfdriving trucks are going to change the trucking industry forever! 🚛 @UniladTech via @enricomolinari 

#IoT #AI #fi…",2,1321628569148280833
"RT @realbobbybryant: Don't ever let anybody tell you what you can't do, including me! People can't do something themselves, they want to st…",2,1329932665697562626
RT @InteractioApp: Thank you for the recognition! @Siftedeu https://t.co/AZUds6ng1b,2,1331864247970754560
"RT @KarineMAHIEUX: iPodcast avec Stéphane Scarella (RENT) : bienvenu aux ""Proptech Digital Days"" ! 
➠ https://t.co/yxQynATQX3 via @immoweek…",2,1323519035615678464
"RT @enricomolinari: #AR #tech is changing the world of professional #yachting @KlyeOnFire via @enricomolinari 

#digital #tech #fintech #re…",2,1324037441972482049
"RT @enricomolinari: A creative 👠 shoe 👟 storage ideas @gigadgets_ via @enricomolinari 

#fashiontech #retailtech #marketing #fintech #propt…",2,1327048029396893699
"RT @padoq: As Thanksgiving approaches, our CEO @BIGManderson  explains why he's particularly grateful for the local community this year, an…",2,1329009249725321219
"RT @propmodo: The future of the office looks modular.

#Workplace #workplacesolutions #officespace #Proptech #CRE #FacilityManagement 

htt…",2,1311325796565352449
RT @GuruSummit: What are you doing to solve a problem in real estate or proptech? Tell us about it — and get a chance to win a PR prize pac…,2,1324749727527694337
"RT @drkierachapman: We have a protest article in the latest TCPA journal about PropTech, data, enclosure, and privatisation within the plan…",2,1313838136854749184
"RT @TheCommsCo: Want to hear more about the exciting up and coming #proptech industry? Check out our latest blog written by @roseannalane_,…",2,1318937736766685184
"RT @realfundtokens: Quieres saber qué es la tokenización de activos reales? Puedes leerlo en este post.
https://t.co/FtEmBM3UhV
#tokenizati…",2,1313391894655885312
"RT @patamiel: 🤔 Évolution du deal flow depuis quelques années :

Ecommerce &gt; Marketplace &gt; Retailtech &gt; Legaltech &gt; Foodtech &gt; Fintech &gt; Pr…",2,1333495333108801539
RT @KerfuffleClub: Kerfuffle is delighted to have been shortlisted for an award at the UK PropTech Awards 2020. What makes this even more s…,2,1328790130971332613
"RT @p2pmoneyshop: Shadow Ventures launches crowdfunding for proptech startups . #startups #Crowdfunding 

https://t.co/Clj5xk1loK",2,1324672585032962049
"RT @paulunger: I remember the excitement around these guys when they presented at Future PropTech 2019, everyone wanted to be in that room.…",2,1328961135249330177
RT @TriariiLatam: ¿Conoces nuestros servicios en consultoría y Open Innovation para la industria inmobiliaria? Descubre aquí cómo afrontar…,2,1325893310687358981
RT @propmodo: Join us for this webinar where we will discuss how to calculate the new metrics for an office environment and how technology…,2,1324376498187350017
"RT @TheStartupsMag: . @SpikeGlobal, a UK-based PropTech company, has grown it’s client list by an impressive 120% in the last 9 months, des…",2,1330851103924162561
"RT @placetech: We're pleased to be official Media Partner of the #UKPropTechAwards2020. 

We're also sponsoring the Most Adaptable Business…",2,1326129323112271872
"RT @INGmedia: #Proptech operator @SmartSpacesApp is set to be rolled out across @TrilogyProperty's next-gen #workspace campus, @RepublicLDN…",2,1334094665851809795
RT @TrustMeBlockChn: Knowingly writing cheques today that cannot ultimately be honoured? Surely that is a form of fraud? How far can a syst…,2,1325016517730328576
"RT @IHolmyrd: . @Brisbane_EDA’s #proptech meet the industry series kicking off with some #foundertofounder advice! 

Jermey Hastings, CEO o…",2,1329564931436384256
"RT @elauwit: #Tenants are Asking: ""Who Still Needs #Office Space, Anyway?"" Tell Them Why.

Check out our #WhitePaper below to make the case…",2,1319007471470608392
RT @eibiih: #RecoTech is live! Join us online. #PropTech #realestate #construction #sustainability #cyber #data @KPMGFinland @RiikkaSievane…,2,1328958699033989120
RT @photoilikecom: Buscamos #inmobiliarias innovadoras para probar nuestras nuevas versiones y productos. Será una gran oportunidad para co…,2,1316293077875728384
"RT @IAM__Network: PropTech, Digital Transformation And The Ripple Effects Of WFH | https://t.co/Xn0jlWU3EQ 

READ MORE: https://t.co/Wg2G4V…",2,1328466472805556225
"RT @TweetsbyEddy: Our Senior Director of PropTech, Elliott Samuel joins our partners from @tridel, @AXA_XL, @1_valet and @Microsoft  for a…",2,1329453379186274304
"RT @HoracioWerner_: ‘Court 16’ in #NewYorkCity is the only glass #LED #tennis court in North America! 
@InTheKnow via @enricomolinari

#wea…",2,1328382337802006537
"RT @TweetsbyEddy: ‘From a resource management angle, just by monitoring resources that previously were not being monitored, can make huge d…",2,1329462873152753668
RT @rajshetgar: https://t.co/XhP02op6Ld #robots #ai #iot #innovation #DigitalTransformation #proptech via @wired,2,1333266718077054977
"RT @Koproo_Bi: #IA | Avez-vous assisté à ce Webinar ? 
Car c'est le moment de se lancer dans le #numerique avec des outils à base d'Intelli…",2,1328268716166045696
"RT @propmodo: It isn’t sufficient to just make minor adjustments and hope it is enough. Instead, some amenities that were once offered at t…",2,1318575540727500800
RT @drkierachapman: Just seen the final PDF of the howl of protest against PropTech &amp; privatisation that @TaitPlanning @andy_inch1 and I wr…,2,1311329771658399746
"RT @realbobbybryant: Thinking about selling your home? 

Call DOSS @ 1-877-770-3677

#proptech #voicefirst https://t.co/rgnJzMkABy",2,1329174908052647940
"RT @IoneRueteBBC: Muy orgullosa de presentar el plantel de lujo que asesorará a @TechEstate_Tech, la nueva plataforma de @ConstrumatBCN que…",2,1314177036018159616
"RT @Go_IoT: Ask how;
https://t.co/Eragpymnxn

#BuildingAutomation #electronics #technology #iot #TechNews #dalilighting #Enocean #Lorawan #…",2,1321741075183185921
"RT @GoSpaceAI: In advance of the release of his latest book Elemental Change, Neil Usher is discussing the dynamic future of the workplace…",2,1316322789268258818
"RT @realquantumapp: Free webinar tomorrow!
Learn how narrative appraisal templates can help you maximize productivity without sacrificing q…",2,1318907361860472833
"RT @propertyr: The #PRA20 judging period begins today, and we've handpicked a panel of industry experts to select our finalists and winners…",2,1323271301625221129
"RT @realfundtokens: RealFund como caso de uso de #blockchain en el sector inmobiliario.
#PropTech #RealEstate #TOKENIZATION https://t.co/03…",2,1329783498522157056
RT @JessInBlue: PropTech for Economic Recovery: @techdotlondon and @UKProptech Roundtable Recap 🏘️🏗️📊✨https://t.co/EWI6BSOm0E cc @DickinsLo…,2,1324343505112752128
"RT @propertyr: Looking at the future of innovation and technology now with our Best Proptech Company category, and your finalists are:

@Le…",2,1331960172621737986
"RT @digitalgemacht: Hapert es noch immer an Investitionen und Knowhow, um die richtige Infrastruktur herzustellen? Die Mitautorinnen diskut…",2,1326042794230689795
"RT @enricomolinari: Alternative lending funding increases driven by Nubank’s$300M raise @CBInsights via @enricomolinari 

##VC #crowdfundin…",2,1325260249356365827
RT @JoyHubApp: Q&amp;A with CREtech’s Michael Beckerman: Proptech is Now a “Must Have” https://t.co/YeT4T9DHb2  #CRE  #IoT  #TeX  #Technology…,2,1316736840683192322
"RT @enricomolinari: #edelivery and #efood for snack delivery on campus 

#ecommerce #retailtech #marketing #fintech #AI #IoT #finserv #payt…",2,1333567739487809543
RT @TotalityRE: Explore different avenues to how Totality can help you bring a revolution in your real estate sales processes to cut down C…,2,1318067149013803014
RT @GetEquiem: We're making work from home and return to work experiences as seamless as possible for tenants. Find out what some of our fa…,2,1331998648901787648
"RT @GetEquiem: ""Now, more than ever, landlords absolutely must engage with their end-users. We launched Remote by Equiem to solve this prob…",2,1331384516443770881
"RT @LMREPropTech: Have you tuned into today's episode?

Episode 7 of The Propcast is live with our wonderful guests Richard Belgrave VP at…",2,1311591090991005696
"RT @Gesvalt: ¡Comienza el encuentro del @circulogalicia! 
Listos para la jornada presencial y online sobre #Proptech en su tercera edición…",2,1311208765853761536
"RT @Gesvalt: Entrevista a Tomás Sanchez de @CBRE_ES en el evento de @circulogalicia:  ¿Cómo mejorar tu Ebitda con Proptech?

#Proptech #Pro…",2,1311225231919505408
RT @propertyjourno: @RentProfile and @tiltsoftware to host PropTech webinars in December. https://t.co/LvugyBKq7l,2,1333316997686439936
RT @IsraelinNZ: GOING LIVE! Don't miss out on TLV #Contech &amp; #Proptech -  the biggest #virtual international conference &amp; exhibition for ap…,2,1330720457385861120
"RT @propmodo: “We expect to see owners physically break up large floor plan offices, in addition to offering satellite offices in suburban…",2,1318212870295801858
RT @IsraelinMexico: 🟡 Este 24/25 de noviembre participa en un evento virtual dedicado a las industrias de #construccion y #bienesraíces.…,2,1327257410579300352
RT @realquantumapp: Commercial Real Estate has been drowning in a sea of documents for decades. But there's a better way. The case for an a…,2,1326976481566871552
RT @propmodo: @sam_or_i spoke with Kevin Robertson from @tke_americas to learn what kinds of technology is being used to mitigate the risk…,2,1320445393319067649
"RT @enricomolinari: #GAFA #BigTech sees #payments as a foothold into wordwide #fintech opportunities @CBInsights via @enricomolinari 

#5G…",2,1325305799414079489
RT @dr_herr: We are in good company. #AI #AIinRealEstate #PropTech https://t.co/a3tw53H79I,2,1330470672649351172
"RT @Kulraj_Liddar: Digital Technology Adoption to Continue Strong Pace in the Commercial Real Estate Industry

Will CRE Tech Help Prepare F…",2,1333751533108805632
"RT @KPMGFinland: What is happening in the Nordic #Proptech scene? Come and find out, and meet us online! We are excited to be the main part…",2,1318829610415640577
RT @propmodo: Dont miss our upcoming webinar with @SwitchHQ. We will hear from Switch Automations CEO @DebNoller and @AMPCapital  head of a…,2,1326230698512973825
"RT @GpeSeLogerPro: 📢 #RENT2020 : RDV le 4 novembre, à 10 heures, pour découvrir notre émission 🎙️ ""SeLoger, le Grand Angle"" en partenariat…",2,1323206333194215431
"RT @Go_IoT: Endlessly flexible solutions for smart buildings and smarter cities.
See more; https://t.co/B1ilxgVTwb

#gateway #iot #iiot #te…",2,1318518626836676608
"RT @Kadran_immo: 👉 Retrouvez l'intervention d'@eliott_godet, co-fondateur #Kadran, au micro d'@Europe1 dans l'émission #LaFranceBouge, aux…",2,1326915814340112384
RT @biret: Energy meets PropTech – with a message of collaboration! We had the honour to enter the Nordic @ProptechF scene at 2020 @RecoTec…,1,1329812573575852037
"RT @bim2fusedvr: PropTech Japan launches new contents “PropTech JAPAN VISION”, the video siries for overseas… https://t.co/FLQVIvBlrc by @P…",1,1320992016055050241
"RT @blocksquare_io: Did you know @blocksquare was one of the finalists at @Builtworldcom Innovation contest?

https://t.co/KUnwKZgw40

#pro…",1,1232802627995545601
"RT @blocksquare_io: Did you know that in 2019 @blocksquare successfully finished @fintechfusion acceleration program in Geneva, #Switzerlan…",1,1232772447344087040
"RT @bayareawriter: Now on @FinLedgerNews: @kayocloud launched today, describing itself as the first virtual, cloud-based #CRE brokerage. #p…",1,1323401926675976192
RT @bayareawriter: .@rebeccaayers234's first article for @FinLedgerNews takes a look at #Austin-based #proptech startup @SpruceCrew and its…,1,1326684487003103232
RT @basking_io: https://t.co/x3vMD2fgn8 is proud to be nominated PropTech Innovator of the Year @PropertyAwards alongside @Colliers @Collie…,1,1329476706596478976
RT @eriklundesgaard: Tech folk med fler bør slutte å dra til Silicon Vally for inspirasjon. De kan heller komme til NORGE!!! #spacemaker #P…,1,1328665730158620672
"RT @blocksquare_io: In 2019 @blocksquare presented @fintechfusion Demo Day acceleration program in Geneva, #Switzerland. Here's a cool vide…",1,1232983743826100226
"RT @enricomolinari: At a glance for #SM #SocialMedia! @VisualCap via @enricomolinari

#marketing #martech #fintech… https://t.co/8VofuR6Hi8",1,[]
RT @bchomeowner: Last chance to register for the IoT PropTech Summit on November 19: https://t.co/ftL2LtQYtH - #IoT #PropTech #realestate #…,1,1328485511300853760
"RT @enricomolinari: #fintech for #future 👉 areas of growth and emerging challenges facing the industry @raconteur via @enricomolinari 

#CX…",1,1327481888148123648
"RT @bayut: Use Bayut's Map View and Floor Plans for stress-free property search and find your home with the right location and layout! 

#T…",1,1329065502761775104
"RT @bayut: Want to know why everyone loves using Bayut, the region’s leader in #PropTech innovation. Thanks to our exclusive features you c…",1,1319170697667792896
RT @beringarltd: A new paper from the British Council for Offices outlines how the commercial office space sector is embracing occupancy se…,1,1334059783633027073
"RT @enricomolinari: Awesome #App for scanning &amp; identifying #artworks! @_smartify via @enricomolinari 

#AR #VR… https://t.co/3xhG4zDqiB",1,[]
"RT @biconnections: 90 percent of traditional real estate organizations see proptech as an opportunity, as rising levels of investment show.…",1,1314227844818628609
"RT @beringarltd: This is a fantastic starting point to assess the standards that are available, and more importantly, needed for data drive…",1,1311605243684114434
"RT @bcnacces: Consejos para elegir una cerradura inteligente para un apartamento turístico &gt;&gt;&gt; https://t.co/xQ2btNrTry 
#smartlocks #alquil…",1,1323557437299982336
"RT @enricomolinari: #electric cars is the future nont only in #China! @business via @enricomolinari 

#selfdrivingcars #AI #IoT #marketing…",1,1321278764450336768
RT @blakeluse: Any founders in #PropTech or #ConTech looking for a value-add corporate investor? Check us out at https://t.co/0pkNBKs0u7 —…,1,1329260627219591169
RT @benliao: Our very own #TSProptech @techstars alumn @joinlane is featured by @MaRSDD - They are one of 17 success stories in #Canada cur…,1,1288314933873127424
"RT @enricomolinari: #selfdrivingcars is all around us and see all! @mashable via @enricomolinari 

#AI #IoT #marketing #fintech #finserv #i…",1,1328903506024046593
RT @benliao: Join this session with @Colliers and @techstars alumni @joinlane and @getbooqed featured by @theC100.  #tsproptech #proptech #…,1,1313966253355270144
"RT @etkiyap: ...in the Retail and Proptech sectors by offering an extensive knowledge base and venture capital support. 3/3

#impactinvesti…",1,1313116713290993664
RT @enricomolinari: Areas of growth and emerging challenges facing the industry @raconteur via @enricomolinari… https://t.co/ihA7CdJx51,1,[]
"RT @fcivitillo: Si no pudiste acompañarnos al Foro Chat IBEROAMÉRICA, Episodio 19/2020
Entra con el siguiente link a nuestro Canal de YouTu…",1,1320706754724925440
"RT @enricomolinari: A disruptive #fintech #proptech #finserv #retailtech #ecommerce #bigdata roadmap corporation! @enricomolinari 

@Paula_…",1,1333626124077727745
RT @fabienprevots: FRENCHNEWTECH Proptech : Axeleo Capital finance les start-up de l'immobilier et du BTP https://t.co/XEslB4CKn8 #entrepri…,1,1313808424606416898
"RT @fcivitillo: Este mes de Diciembre es de la Sostenibilidad en FORO CHAT IBEROAMÉRICA, episodio 25/2020

Tendremos como Invitado Especial…",1,1333407903915585536
