Tweet,Freq,Id
"RT @katiebindley: When tech workers started leaving the Bay Area there were a lot of ""why not take that SF salary to Boise?!"" tweets. The a…",1,1315351681379389441
RT @PropertyDanH: Digital is such a vital element of an effective and productive construction/property sector. Great to see @nadhimzahawi f…,1,1314490482458865664
"RT @joakimbaage: Another interesting finance model, this time for second homes, making them accessible for more than the 1%. A better use o…",1,1315289963819401217
"RT @urbanitae: Os contamos las novedades sobre la #inversión inmobiliaria y el #proptech todos los jueves en el programa ""Inversión Inmobil…",1,1314278226798272512
"RT @AlifRealty: ""In investing, what is comfortable is rarely profitable.""
#alifrealty #alifterms #a2zrealestate… https://t.co/Mm9nn7iosQ",1,[]
RT @TonsTweetings: +1! คำว่า AI ที่ใช้กันได้เสร่อพอๆกัน ภาคอสังหาฯ​จริงๆ คืออุตสาหกรรมหนึ่งที่ชอบใช้ fancy words มาครอบสิ่งที่ตัวเองกำลังทำ…,62,1314806476909600768
RT @enricomolinari: This super-efficient seed corn harvester ensures minimized kernel loss @OxboCorp via… https://t.co/4jAbQc4XHj,1,[]
RT @NewFinServ: #PropTech / Molo raises £266m in new funding to expand digital mortgage lending https://t.co/6ZEPH8mQmv,1,1315546982753107968
RT @BurakCendek: Fifth Wall launches $118M European Proptech Fund. Great to see other sector specific funds expanding globally @trdny @fift…,1,1314600315300335616
"RT @WalterStrametz: https://t.co/pWfBRzQE7F, 19.1.21:
Europas erfolgreichste Fachkonferenz für Immobilien &amp; Blockchain wieder in Wien

EARL…",1,1314339801345265673
RT @HarvardBiz: Perfectionists tend to make three big mistakes that interfere with their ability to prioritize their most important tasks.…,1,1315502222990508034
"RT @aarnih: Dr. Anas Bataw, director of the Centre of Excellence in Smart Construction (CESC) at Heriot-Watt University in Dubai discusses…",1,1315501674321063936
"RT @YBFVentures: Awesome news from PropTech Hub alum @Quantify_Tech.

https://t.co/btU95ReFnX",1,1313997423811858433
"RT @Valcre: Spooky season 👻 ⠀
⁣⠀
#saas #cre #valcre #commercialrealestate #realestate #property #whyvalcre #appraisalinstitute #tech #reale…",1,1315461322222444544
"RT @HarvardBiz: There are four broad reasons to hold meetings: to influence others, to make decisions, to solve problems, or to strengthen…",1,1315442073781317632
"RT @NewFinServ: #PropTech / Propy, a blockchain-verified platform for selling houses, raises funding from Tim Draper https://t.co/29aW2eLYcH",1,1315439738199797760
RT @NewFinServ: #PropTech / Orchard Transforms Home Buying with Digital Transaction Platform https://t.co/N17XUFehaq,1,1315439873784901632
"RT @propmodo: One aspect of the COVID-19 commercial real estate puzzle that has yet to be solved is how will retail rebound. 

#retail #rea…",1,1315391400737869824
"RT @BuildProptech: This week, we interviewed @chrisrohaut of @codiwork
 on how she's unlocking residential real estate as a potential #cowo…",2,1313108509618245632
RT @shadowventures: Technically Speaking: A Series for Non-Technical Investors | Ep. 1 https://t.co/epu1GOhuXl #startups #venturecapital @s…,1,1315366714796896257
"RT @blocksquare_io: In 2019 @blocksquare presented @fintechfusion Demo Day acceleration program in Geneva, #Switzerland. Here's a cool vide…",1,1232983743826100226
"RT @PropertyTV_io: Respected hosts and property's best, every, single, week!

Monday - Property Line - Renovie
Wednesday - Property Edge -…",1,1314785336711540737
"RT @PropertyTV_io: Join @LynetteKeyowski and @mikekmcara for Beyond the Box: Conversations with real estate executives, venture capital par…",1,1315274804472082434
"RT @RENXca: Your Saturday #CRE Read:
Tech is increasingly a desired feature in new homes. So Ocgrow Group CEO Harish Consul formed an allia…",2,1314898714918629376
"RT @blocksquare_io: Did you know @blocksquare was one of the finalists at @Builtworldcom Innovation contest?

https://t.co/KUnwKZgw40

#pro…",1,1232802627995545601
"RT @ArnaudZ1: .@CenturyLink  Proptech was the next big thing for multifamily before this pandemic, and now more than ever, it still is. htt…",1,1315211856735342598
"RT @owenboswarva: The second is the area around Durham Cathedral, where the median Council Tax band has moved from D to B. https://t.co/88G…",1,1315364659000639488
"RT @owenboswarva: The first is the area around the Elephant &amp; Castle Shopping Centre, where the median Council Tax band has moved from B to…",1,1315362729184632837
RT @owenboswarva: Between 2019 and 2020 the median Council Tax band moved in 434 (1.25%) of LSOAs in England and Wales – an indicator of si…,1,1315361114025328641
"RT @MESTAfrica: This Thursday, Oct 15, #MESTPresents: Leapfrogging the Proptech Industry with  @kelvinw_BIG of @bidibuild + Thato Rammoko o…",1,1315344225878388737
"RT @marley: Forgot to share this one 😉
Thank you @placetech for allowing me to share my thoughts 🙏🏽
Exciting times for #PropTech #cretech #…",4,1315277827881742336
RT @workforthem: 💻 New Design Job! 👉 UI/UX Designer for Startup PropTech Co @NotDisclosedYet #Freelance #RemoteFriendly https://t.co/FvIjK2…,1,1314247699508555776
"RT @PropertyDanH: This looks concerning, certainly something that all property owners and managers should be aware of.

#DataEthics #PropTe…",1,1315307036045963278
RT @WorkRemoteFT: 💻 New Remote Job! 👉 UI/UX Designer for Startup PropTech Co @NotDisclosedYet #Freelance #RemoteFriendly https://t.co/sxARH…,1,1314236749745328129
"RT @Sykosch: Welcome to the best team, Detlev Langenhahn! Wir freuen uns sehr darüber, dass Du jetzt bei #Sykosch mit an Bord bist. Wir wün…",1,1315289576924237830
"RT @MorinoMarie: #proptech #startup #RealEstate #digitalisation #equity @al_chopin
@TGS_France
Lyon : Axeleo Capital réunit 35 millions d'e…",2,1315282546486325251
RT @FintechNewsHK: 15 Fintech Startups From Hong Kong to Watch Out for in 2021 @cryptocom @regtics @HashKeyGroup @velotrade @MEREALBIOMETRI…,6,1314147737710010368
"RT @aequius: Take the Property Week office survey | Online - Property Week

https://t.co/KNouyAk9V7

#RealEstateInvesting #PropTech #Dubai…",2,1315284270315954178
"RT @ITjob8: H/F Développeur iOS +3 ans - Proptech Swift &amp; MVVM - Equipe Mobile - Grand public 
 CDI - Paris Intramuros - PME Publiée le 28/…",1,1315193578675634177
"RT @fifthwallvc: Thank you @Propertyshe! If you haven't already, check out Susan Freeman's weekly column via @PropertyWeek for the latest i…",1,1314612807392882690
RT @FintechCH: Berner Kantonalbank Joins Swiss Immo Lab To Invest in Proptech Startups https://t.co/gqgvS62Hla @bekbbcbe #fintech #proptech…,4,1313780594145361920
"RT @prop_tech: Sunday Property Round-Up 11th October:  With #proptech news and #MMC updates

https://t.co/VZWTDhVrGT

#sundaypapers #proper…",4,1315252974382391297
"RT @RestoreYork: You can’t go back and change the beginning, but you can start where you are and change the ending [C.S. Lewis]",1,1315259396922974208
RT @Allsopp_Allsopp: We have joined forces with premium real estate agencies in #Dubai to create a brand new property portal as the market…,1,1315220522507083777
"RT @albertogaruccio: RT @enricomolinari: Let’s have an up-close look at #Samsung #GalaxyZFlip @GiGadgets_ via @enricomolinari 

cc: @Curieu…",1,1315179174898925569
RT @smsspeedway: Very well deserved winners. Excellent offerings from top notch Proptech companies. The very high success rate within the @…,2,1314548884111323136
"RT @FukuharaSatoshi: 不動産業界のDXを推進するもの、阻むもの--DX銘柄2020選出の三菱地所とGAが語る / https://t.co/U2m1bGImiR
PropTech JAPANが主催したオンラインイベント「不動産業界におけるデジタルトランスフォ…",1,1314863008095633408
"RT @enricomolinari: Let’s have an up-close look at #Samsung #GalaxyZFlip @GiGadgets_ via @enricomolinari 

cc:… https://t.co/FSIaBSeTXr",1,[]
"RT @aequius: Coronavirus live: UAE reports 1,231 new cases after 117,812 further tests - The National

https://t.co/eXpeMFU7QI

#RealEstate…",1,1315152904664363008
RT @ItalianProptech: Grazie @ancenazionale di aver messo #Proptech al centro del dibattito di #Fidec2019 con @FiloDellePiane @filipporean @…,1,1197117902568087553
RT @andres_leal7: Transformación digital inmobiliaria: la cuenta regresiva ya comenzó https://t.co/LMNTGsasdN #proptech,1,1311659156462399490
RT @andres_leal7: 🚀Muy feliz de ser elegido por @unissu_global  junto a otros emprendedores del sector #Proptech en Colombia y América Lati…,5,1314660655614623746
"RT @hackernoon: ""Our Proptech Future: Tokenization Will Move the Real Estate Industry Forward"" by @serge_golubev https://t.co/kcvZsCSrZg #r…",1,1315094795107340290
RT @HarvardBiz: “Don’t worry about the level of individual prominence you have achieved; worry about the individuals you have helped become…,1,1315051675305095172
"RT @ColProptech: Somos #patrocinadores de #SabanaHack2020, evento organizado por @unisabana y estaremos apoyando el Reto ""Colombia Proptech…",1,1314726710261080064
"RT @realbobbybryant: ::::PODCAST ALERT::::

I’m excited about this upcoming podcast with Nicholas E. Sawka. We are talking about Ask DOSS,…",1,1315017924697092096
"RT @propmodo: There is no shortcut to networking and making spontaneous connections.

How do we keep people spontaneous, creative and netwo…",1,1315019797483012096
"RT @FinnovatingHub: ❗ÚLTIMAS PLAZAS❗

""Top FinTech Solutions for #Sustainability""

WEBINAR GRATUITO
19 de octubre, 2020 (15:00h.)

✔Descubr…",1,1313820021521604609
RT @goodwinlaw: #GoodwinLaw is proud to sponsor the @uli Fall Meeting Oct 13-15. #GoodwinRealEstate's Minta Kay will lead a panel on the fu…,1,1311338216763600896
"RT @StackDevJobs: Tech Lead (Proptech) at KSK (Kuala Lumpur, Malaysia) https://t.co/woYy6ODcBy #javascript",2,1314952584948576257
"RT @drkierachapman: We have a protest article in the latest TCPA journal about PropTech, data, enclosure, and privatisation within the plan…",7,1313838136854749184
RT @Fishergate_Sch: Well done to Sarah. A great advert for the fantastic work that characterises our wonderful school.,1,1314873922895130624
"RT @piersmorgan: On #MentalHealthAwarenessDay, hard to think of a more inspiring message than this from new England star @CalvertLewin14's…",1,1314904498234634241
"RT @NuukaSolutions: The interest in upgrading to safe, sustainable, and remotely controlled buildings is booming in the real estate industr…",5,1313826006067826688
RT @REveoApp: How ⁦@Adam_Betta⁩ Managing Broker of ⁦@HighlandPrtnrs⁩ close multimillion dollar listing #soldonREveo by connecting clients t…,1,1314655933780328450
"RT @aequius: Coronavirus live: Turkey 'hid truth' about case numbers, doctors group says - The National

https://t.co/P0FGlCfoWB

#RealEsta…",1,1314921882697773057
RT @HarvardBiz: Prioritize tasks that will reduce the number of urgent but unimportant tasks you’ll have in the future. https://t.co/sH8Clb…,1,1314919733939052544
RT @SuziLDavis: #SaturdayMorning #Believe #beyou #challenge #support #Listen #havecourage #goforit https://t.co/0Me8mZEfcW,1,1314826984900435973
RT @noticiasCDT: Conoce más acerca de este y otros desafíos para los nuevos profesionales de la construcción en el Encuentro #ConstrucciónA…,1,1314641906874245120
RT @nobul: We have clients everyday looking for homes across the country. The future of real estate is digital. Read this family’s story ab…,2,1314629198644940801
RT @google_partner: Me gustaría empezar el #findesemana dando las gracias a @portalapi_cat por reconocer el valor que aporta @posizionarte…,3,1314880686982127616
"RT @TaitPlanning: @BristolNoTowers @drkierachapman @andy_inch1 @Farnsworth100 @greenarteries @RosieP4 @RegenerationEX @justspace7 Secondly,…",3,1314472426261164032
RT @drkierachapman: @AntBreach @TaitPlanning @BristolNoTowers @andy_inch1 @Farnsworth100 @greenarteries @RosieP4 @RegenerationEX @justspace…,3,1314484411681984512
RT @Dave_Mullen_: Quick thoughts on future of data in real estate -&gt; Less platform economics + more data points = multiple expansion https:…,2,1313135035285790720
"RT @Mashroomcom: The first reviews are in and our users are loving Mashroom! 🚀

Our recently re-launched platform allows landlords to list…",2,1314535015200501760
"RT @fintech_germany: SleevesUp! Sees a bright future as co-working space in tier 2 and tier 3 cities https://t.co/RkwKALf5Dx
#coworking #st…",6,1314778702920679424
RT @nihsingapore: #Spacent is a Finnish #proptech company specialised in enabling more effective space resource offering. Check out the new…,3,1314098255987441664
RT @TrustMeBlockChn: This is why we at the TPX Property Exchanges do not like the Robinhood offering. It does not put the retail customer a…,1,1314840749536673792
"RT @chrispevans1: ‘Be gentle and kind to yourself, you’re doing the best you can’ #WorldMentalHealthDay2020 #weekendmood https://t.co/SxtxI…",1,1314835787825979392
"RT @mietwise: KOMMERZIELL IMMOBILIENVERWALTUNGSSOFTWARE: @ModeranSolution, commercial real estate lease lifecycle management software (http…",1,1146315639071674373
"RT @FintechFor: RT @enricomolinari: This machine goes through the process of peeling asparagus @cheddar via @enricomolinari

#agritech #efa…",1,1314829241356345344
RT @enricomolinari: This machine goes through the process of peeling asparagus @cheddar via @enricomolinari… https://t.co/xU9yjLOV4Y,1,[]
RT @HarvardBiz: True transformation takes time — and happens through a series of phases. Skipping steps only creates the illusion of speed…,1,1314826938364702720
RT @DalaiLama: I would like to congratulate the United Nations World Food Programme (WFP) on being awarded this year's Nobel Peace Prize fo…,1,1314803527797993473
RT @thelandsite: The UK's only Property Network Platform - Sourcing information and expertise in your area and nationwide.  Find out how we…,1,1314462100660588545
"RT @aequius: Saudi Arabia exempts real estate deals from VAT and imposes new 5% tax - The National

https://t.co/FNkCB2rKic

#RealEstateInv…",1,1314790516706480130
"RT @AppElyssa: Te invitamos a leer este artículo, en donde resaltamos avances tecnológicos cómo los de @propiedata, futura aliada de #Elyss…",1,1314659834692763650
"RT @startuprad_io: SleevesUp! Sees a bright future as co-working space in tier 2 and tier 3 cities https://t.co/vK2VPUyipV
#coworking #star…",5,1314703959022542848
RT @OpenpathSec: Our touchless “wave to unlock” feature is making waves in the #startup world. You can now vote for Openpath as @dotLA “Ris…,3,1314664326049878017
RT @andres_leal7: Muy contentos desde @TriariiLatam de contribuir como consultores en tecnología a esta nota en @RevistaDinero ¿Qué es #Pro…,2,1314047198439538688
RT @TriariiLatam: 🧐 ¿Qué es transformación digital y el impacto en real estate? https://t.co/UZxakFcpn5 a través de @YouTube  #proptech #Te…,2,1313923147155021825
RT @andres_leal7: 🎧 ¿Ya escuchaste nuestro último #podcast sobre innovación inmobiliaria en Triarii Audio Experience?   📲 https://t.co/niyZ…,1,1314612985059594240
RT @techopiaOTT: .@1_valet's smart-building platform that lets condo and apartment dwellers open doors without keys and ride elevators with…,3,1314664078489649152
RT @venbona_Deutsch: So sieht die völlig kostenlose Profilseite für Makler aus 👍 #fürmakler #profilseite #bieterplattform #venbona #bieterv…,1,1311709117367623680
"RT @robynbeavers: Excited to have been recognized among so
many inspiring leaders in the Entrepreneur Of The Year® 2020 New York program as…",10,1314271978296143873
"RT @PropChallenge: Our #Design, #Construction, #Development Challenge seeks to improve #AEC processes by leveraging #technology tools that…",1,1314551291264339969
"RT @PropChallenge: Our #Residenial #Leasing &amp; #Brokerage Challenge is designed to make the transaction experience more engaging, seamless &amp;…",1,1314619166419308545
"RT @PropChallenge: Our #Commercial #Leasing &amp; #Brokerage Challenge is designed to improve insight from volumes of public /private #data, su…",1,1314645585849454594
"RT @TheNewsFunnel: QuickVal is now available in beta! Making manual back-of-the-envelope analysis a thing of the past, @rediqCRE's latest b…",1,1314601552305324032
"RT @Afisem_Nantes: #Proptech : Axeleo Capital finance les #startups de #immobilier et du #BTP , #Financement ⁦@axeleo⁩  https://t.co/LF5FJr…",5,1314441507458420738
"RT @REach_GB: Super excited to welcome @MennoLammers founder of 
@PropTechNL &amp; #PropTechForGood to #REACHUK mentor community!

Find out mor…",1,1313039773842505729
RT @ffjoustra: Are you attending IFMA Sverige's Nordic Workplace virtual event in November?https://t.co/B3cMBTRhXx #proptech #workplace #sm…,4,1314624939878744064
"RT @housingprogram: The real estate sector has traditionally been a laggard when it comes to innovation, with many firms guilty of being to…",1,1314636061151199232
"RT @propmodo: By creating more ways for connections to happen, technology has effectively lowered the barrier to entry for commercial prope…",1,1314622361417576448
RT @ElieFinegold: Anybody who has talked with me about the future of real estate is well aware (and possibly had their fill) of my obsessio…,1,1314600017185865728
"RT @Okapi_AI: The Okapi NYC team hard at work! 
.
.
#TeamOuting #Teamwork #PropTech #riskmanagement #riskassessment #artificialintelligence…",2,1314535255148199938
RT @brlaron: What to Do With Your Parking Lot During the Pandemic - https://t.co/qOmAyP9bOu via @propmodo,1,1314592772536623106
"RT @Propertyshe: READ: latest @Propertyshe Perspectives: New @fifthwallvc and @BNPParibas #proptech start-up fund, commercial #drones, buil…",1,1314611859484540935
"RT @MetaPropNYC: Manuela Seve, Founder and CEO of @geracaoalpha1, has advice for giving your customers the best possible experience: ""Be re…",2,1314619211956789254
"RT @carlosblanco: Busco co-inversores para una startup de #PropTech #RealEstate que es un software B2B en SaaS, es decir una aplicación en…",7,1314494459904757760
RT @housingtech: Great Places Housing has chosen @AareonUKLtd for its new suite of housing management software and digital solutions. Find…,1,1313750450991230976
"RT @posizionarte: Una vez más, volvemos a estar presentes en el mapa #Proptech 2020 como una de las agencia de #marketingdigital de referen…",2,1314551911937343492
RT @DasInkling: The KTP project I have been supervising on behalf of @arbnco is now complete. It's been amazing working on this alongside @…,1,1314549649873698816
"RT @unissu_global: RE:New. 
RE:Fresh. 
RE:Create.
RE:Connect.

Save the date - https://t.co/LxjnyoLIK9

#PropTech #CreTech #ReTech https://…",2,1314230320594661376
"RT @ines_stre: To all female founders &amp; diverse founding teams in fintech, insurtech &amp; proptech - join our virtual VC office hours on Nov 1…",1,1314595832834985984
"RT @ConstrumatBCN: 🆕 Estos son los expertos del sector que ayudarán a dibujar @TechEstate_Tech, la nueva plataforma de #BBConstrumat que co…",1,1311678538232352768
"RT @propmodo: Empty spaces generate no revenue, and any opportunity to rent parking places (even at a bulk discount) contributes.

#parking…",1,1314590003360534529
"RT @UKProptech: Introducing 2019 Winner, @Mallcommapp, as the official category sponsor for the 'Most Collaborative Business – PropTech' Aw…",1,1314571462200766465
"RT @DAVID1GIBBON: Another new position for EVANA AG. AI Engineer/Developer can be based in either Frankfurt, Saarbrücken with fully remote…",4,1314558520826769410
"RT @Welmo_fr: 📣Nouvel article à lire sur le #blog✍️
Entre surface habitable, privative, utile ou encore pondérée, on peut vite s’y perdre🧐…",1,1314563939016093697
RT @martynziegler: Breaking: Premier League confirm new pay-per-view arrangement for matches not on TV https://t.co/3j0yfKL16M,1,1314552204473389057
"RT @rialtestech: The #realestate industry has taken some long strides in the world of digitalization. Now in 2020, 58% of the real estate c…",1,1314566831378780171
"RT @CaroleQuentric: 🏡
Professionnels de l'#immobilier, nous sommes heureux de vous inviter à l'afterwork CÜRIOSITEE mardi 13 octobre à 18h3…",1,1314545656934158337
"RT @axeleo: 🎤 @MathiasFlattin, Partner chez Axeleo Capital, interviendra sur le sujet de l'innovation dans le secteur de la construction et…",1,1314541196681850886
"RT @unitee_io: 🤝 Partenaire // BeMove x #Cüriositee #Proptech

🖥 Virtuel https://t.co/zlVdu5SYYj
🎟 Présentiel à l'eclozr https://t.co/igS2c…",1,1309490199211266049
RT @jasonwhutcheson: Reading about @pacasohomes $17M funding—I can't tell if it's a #proptech evolution of timeshare or just a reincarnatio…,1,1311972955006566400
"RT @europlace: #ParisInfraWeek 2020 📸 @K_ZINEEDDINE, notre Directeur des Études, a introduit la séance ""La #technologie au service des tran…",1,1314481182520864768
RT @dataloftuk: Proud to get this endorsement from @KerfuffleClub - rapidly becoming the go-to source for independent assessment of Proptec…,1,1314522791828488194
RT @RENXca: Montreal-based real estate data firm @local_logic has 85 billion + data points on lifestyle / location features in Canadian &amp; U…,1,1314528595612700673
"RT @salonrent: Les Proptech Digital Days sont en préparation... 🤫

On vous en dit plus très bientôt, restez connectés 🙌

#RENT2020 #PROPTEC…",4,1314514184328097792
RT @Kelltontech: Is your #RealEstate Business fulfilling the #Digital-Age Demand? Learn how we interweave #technologies to shape the future…,2,1314513579295551490
"RT @The_Depositary: We're featured on @LA_Today, announcing our extended partnership with @TenancyDeposits and our plans to integrate with…",1,1314499187455791104
RT @Re2bit1: BizAway: accordo con Homelike per l’affitto di case temporanee ai clienti aziendali – Re2bit https://t.co/J8j9pEsO6j #PropTech…,3,1314484114217725952
"RT @Re2bit1: TopLife Concierge e Sofia Locks creano app integrata per servizi, spazi e accessi – Re2bit https://t.co/YNzaUTtGGW  #facility…",3,1314482753707089920
"RT @SesoGlobal: Join us for a virtual tour of Britannia Court, #Accra #Ghana
holding this Sunday 11th Oct at 3pm Ghana Time.

Register here…",1,1314490792996724736
RT @KristjanByfield: Absolutely amazing for @The_Depositary to win an award @propacad #EAMasters - congrats to @stephenbrown54 &amp; @Broomhamr…,4,1314232662131961857
RT @KristjanByfield: Cheeky celebration @The_Depositary  WooooHooooo! #EAMasters #PropTech #renting with @PropTechCarla https://t.co/ijHHFs…,1,1314253913781153796
RT @drkierachapman: @AntBreach @TaitPlanning @BristolNoTowers @andy_inch1 @Farnsworth100 @greenarteries @RosieP4 @RegenerationEX @justspace…,1,1314484106424717317
RT @bod_tech: Nuestra herramienta #proptech #BIMUX nace de juntar nuestra experiencia en #propertymanagement con las tecnologías más punter…,1,1314442479664533504
RT @housingtech: .@OrchardSystems’ Income Analytics software cuts arrears at @greensquare_grp. Find out more in the new issue of Housing Te…,1,1314478908377628673
RT @PropertyDanH: Standards have a vital role to play in enabling the effective use of data in real estate and delighted that this report f…,1,1311220968782786560
"RT @bnppre: [#STARTUPS] Proud to parner with @fifthwallvc in the Fifth Wall #RealEstate Technology European Fund, its first European #Propt…",4,1313098022562213890
RT @TopUpConsultant: Some #PropTech lessons from an evening of epic failure https://t.co/oLDsUQf3CS,1,1169864127197483008
RT @PEXA_AUSTRALIA: We're delighted to announce that PEXA Key has won the 2020 @FinancialReview Most Innovative Companies – Best Service In…,1,1314114568155803654
RT @insigniavc: This week #oncallwithinsignia we had on-call Gojek mafia and #proptech @pinhome_id co-founders Dayu Dara Permata and Ahmed…,3,1314426475949428736
RT @1min30: Proptech : Comment l’industrie immobilière évolue grâce au digital https://t.co/6zNqoPeqHX,2,1314423516469571584
"RT @PortalWatch: 🚨SPEAKER ALERT🚨 
-&gt; Virtual EU Property Portal Watch 🇪🇺 
-&gt; Malcolm Myers, Founder &amp; CEO | European Internet Ventures

👉Re…",1,1314153506606116866
"RT @ProptechLatam: Participaron Felipe Camet, Fundador y CEO de CRES,  
@MikyDeustua (CEO Inmobiliaria Granadero), Pablo Seminario (Gerente…",1,1314230618755129348
RT @ColProptech: #Mañana llega nuestro Proptech #livetalks con Mauricio Urrea VP de @pactiaoficial hablando de la aceleración en la innovac…,2,1313926806160973824
"RT @ZWave_Alliance: ""With smart technology/PropTech transitioning to the residential space, tenants are taking notice."" @ABODOapts outlines…",1,1314400443494215681
"RT @3DCityScapes: Your pre-construction property, BROUGHT TO LIFE.

What if you can see your future home in 8k graphics?
✔️Whenever you wan…",1,1284176281060495366
RT @RENXca: Local Logic (@local_logic) has compiled more than 85 billion data points which identify lifestyle and location attributes in ci…,3,1314286943992119296
RT @RealFoundations: RF's David Stanford joined a panel of industry thought leaders on episode 2 of @altusgroup’s “Navigating the Next Norm…,1,1314283670744817668
RT @PropTechBIZ: ¿Has conectado ya con las #startups de @BnewWeek ?. Hemos seleccionado a las mejores 50 startups que encontrarás en el esp…,4,1314085829002833920
"RT @latechdubtp: 📢@bim_world 

@resolving propose un atelier avec @Spiebatignolles aujourd'hui à 14h pour parler #BIM et #chantier!
🕑---&gt; h…",2,1314147519857930240
RT @brlaron: Here Is How the #Property Industry Has Been Able to Start #Building Again - https://t.co/rVSddPSixN via @propmodo,1,1314288197904539648
RT @YorkRLA: Email info@yorkrla.co.uk to attend https://t.co/zG0NkOz1os,1,1314222782998368259
"RT @arla_uk: As we approach #worldhomelessday we continue to support efforts to reduce homelessness. As part of our many lobbying efforts,…",1,1314208951588716545
"RT @askdossnow: DOSS: An Intelligent Personal Assistant for the Real Estate industry. 

Speak, Text, or Type any question about any propert…",1,1314294427654017024
"RT @realbobbybryant: DOSS: An Intelligent Personal Assistant for the Real Estate industry. 

Speak, Text, or Type any question about any pr…",1,1314294346406072322
RT @btrnews247: @SmartRentdotcom are hosting a free #webinar: Technology in BTR - inside the #construction process: https://t.co/GhQE3OYOa7…,2,1313708804857569280
"RT @DeepLearn007: The Gartner Hype Cycle #AI 2020

https://t.co/qZ8lGNVWvC

@SpirosMargaris @Xbond49 @psb_dc @jblefevre60
@nigewillson @Pau…",1,1314176692827697152
"RT @joinajar: أجار هي واحدة من بين “أكثر 50 شركة ناشئة تمويلاً” في الشرق الأوسط.

https://t.co/1SEYIy8Nns

#Ajar #JoinAjar #RealEstate #Pro…",1,1314208216381747205
"RT @joinajar: Ajar is one of the Middle East's 50 most funded startups!

https://t.co/CBbnJp4McI

#Ajar #JoinAjar #RealEstate #PropertyMana…",1,1314209024334721028
"RT @propmodo: How do we keep people spontaneous, creative and networked during the pandemic? The simplest answer is that networking needs t…",1,1314289878511882246
"RT @HlynurGudjons: PropTech Video Recap @NordicHouseNY PropTech Video Recap

#proptech #venturecapital #realestate #nordic #startups #reale…",1,1314285593480826881
"RT @IcelandinNY: PropTech Video Recap @NordicHouseNY PropTech Video Recap

#proptech #venturecapital #realestate #nordic #startups #realest…",1,1314285683511562247
"RT @fifthwallvc: Return-to-work has pushed the topic of flex-office to the forefront, so @BrendanFWallace caught-up with Laura Hines-Pierce…",1,1314286113389830144
"RT @CPExecutive: #Technology is an asset to property managers. First  digitize, then use that #data to adapt, evolve and eliminate pain poi…",1,1314286546623893504
RT @GetFlowPath: Happy Thursday! A big #thankyou to all the new FlowPath Facility Management Platform followers. Don't keep #flowpath a sec…,1,1314196534519631872
RT @PropChallenge: #Sustainable #Building #Operations are crucial to providing businesses &amp; residents safe and healthy environments. This c…,1,1314181307988152321
"RT @BeemmoFr: 🔝 Vendu !
📍 Nice T3
🚀 Appartement vendu en 30 jours
🏆 Félicitations à nos clients vendeurs &amp; acquéreurs et merci pour leur co…",5,1314122363995336704
"RT @CoFlatMate: Currently available ✔️
Flatmate needed at Greenville Estate, Agungi, Lagos State. 
The room is ensuite with large Wardrobe.…",6,1314235969542017024
RT @conkers3: @AIM_profit @RidyardMike @BrilliantLeader @ULStechnology @eConveyancer @DigitalMoveUK @ShareScope #ULS+3% 57.2p✅#Proptech #AI…,1,1314209292682031105
"RT @SmartConnectPR: “The self-storage market has never been more active, booming over the past decade,” Dave Hettinger, senior national acc…",1,1314265886832893952
RT @dribbblejobs: Not Disclosed Yet is hiring for a position of UI/UX Designer for Startup PropTech Co in USA Definitely - we are in Miami.…,1,1314233181542002694
RT @RENXca: Real estate data firm @local_logic has over 85 billion data points on lifestyle and location features in Canadian &amp; U.S. cities…,4,1314241831207661573
"RT @PocketBuildings: Why are digital #building documents, videos, and online tools vital for the property, asset, and portfolio companies #…",1,1314194771259392001
"RT @MinutHQ: Minut is built for privacy - so that you don’t have to choose between your peace of mind and your guests’ privacy 🏡

Read more…",1,1314237022236745728
"RT @CharlesWarnock: Data storytelling, how to win 94% of your listing presentations, and becoming a go-to real estate agent. Bonus video wi…",1,1314253071531290626
"RT @InteractiveVid2: $VERB @VerbTech_co #BuiltInCRM #Property #videotours #REO #PropTech #WorkFromAnywhere

Market your #HomesForSale with…",1,1314249199454572544
"RT @walkaboutco: Our CEO, Toni Portmann, just finished up a live demo of Walkabout Workplace at @AtxStartupWeek! Thank you to the team at t…",12,1313937816213229569
RT @thingssandy: Excited to announce the launch of our @REBNY 2020 #PropTech Challenge in partnership with the @connectedremag Virtual Tech…,1,1313154559632715778
RT @workinstartups: 🏘️ 🌟 Passion for #PropTech or #investment? Or #marketing pro after a new #startup challenge? Our friends at @Brickowner…,2,1313834130367537152
"RT @businesslondon: .@BNPPRE_UK and @fifthwallvc have joined forces to launch the European Proptech Fund, investing in real estate-tech com…",1,1314179346563657728
RT @SpectreSoftware: @peterknightblog @KerfuffleClub @dataloftuk Thanks Peter! Does that mean @ICGapproved is the Justice League of PropTec…,2,1313813904900972545
"RT @getxspaced: US #landlords and #tenants are using our platform to make #rent payments easier during the pandemic.

It's free and availab…",4,1314235139367464967
"RT @biconnections: 90 percent of traditional real estate organizations see proptech as an opportunity, as rising levels of investment show.…",5,1314227844818628609
"RT @shunn_sakurai: いよいよ明日開催です！

#PropTech #ConTech #不動産テック

※増席しました【DX銘柄選出企業が登壇】不動産業界におけるデジタルトランスフォーメーションの今後とは https://t.co/q9aTz4ko1E @Pea…",1,1312909564333834241
