Tweet,Freq,Id
"RT @UKProptech: Tune in to the latest episode of the global #PropTech podcast, #ThePropcast, in partnership with @DickinsLouisa @LMREPropTe…",2,1333441927723819008
"RT @daviddoughty: RT @enricomolinari: At a glance for #SM #SocialMedia! @VisualCap via @enricomolinari

#marketing #martech #fintech #finse…",2,1326798538735575040
RT @colouree: Il #RealEstate sta vivendo la sua rivoluzione: da mercato tradizionalmente #Push verso uno definitivamente #Pull ...  allora…,2,1330110376114085889
"RT @VUCITY_: 📢 Our latest scoping tool is officially here! 🎉Wait for the colour explosion!

ZTVs instantly allow you to see where people ca…",2,1321037201682190336
RT @PlanetSmartCity: This article from #WorkplaceInsight explores the key #macroeconomic trends in #smartcities. Find out more via the link…,2,1320683077870460928
"RT @UTRUST: Join us live or check it later on-demand
https://t.co/nPqATYbs3m
#realestate #payments #blockchain #PropTech https://t.co/qnFPR…",2,1331543475431542790
RT @danmcdonough: Proud of my team @elauwit empowering office building owners to offer delightfully fast internet experiences for their ten…,2,1318318286413746176
RT @massimoguerrini: Why do some developers continue to deliver homes with open plan living areas?  Open plan is just not compatible with w…,2,1328079616460939266
"RT @iLeads: Institutional investors, continue to grow their portfolios despite the unstable environment.
 https://t.co/5e1uX6HwTH #liveconn…",2,1331986827448885249
RT @danqsal: 5000 (!) attendees at this year’s @inside_r3 #cordacon event.  Really shows how #blockchain is a key new mainstream tech along…,2,1318837022468001792
"RT @cybcath: 💡📲Alliance entre @fifthwallvc et #BNPParibas @BNPPRE_FR pour permettre l'essor d'une #proptech européenne. A lire, l'interview…",2,1311207001918144517
RT @andyabramson: Proptech startup Plentific buys UK-based X Tag to bolster its housing compliance tech https://t.co/EzhR0qnmXe,2,1329383448985931776
"RT @Matterport: We're honored to receive the ""Service Excellence Award in PropTech"" from @UKProptech. At Matterport, we pride ourselves on…",2,1329221104913756164
"RT @antonyslumbers: Second big piece of content from me this week.

This is a recording of my ‘Real Estate AC - after Coronavirus’ talk giv…",2,1331966610425470977
"RT @VSfromCrisis: We are actively seeking to invest in our cohort of startups, looking for solutions likely within the #proptech, #fintech,…",2,1326793110370791425
"RT @VUCITY_: A game-changing new tool and improved functionality is coming soon!

👀 Watch this space 👀

#plantech #proptech #innovation #re…",2,1319209381909745666
"RT @iPropertyRadio: On #PropertyMatters this week:
Nikki Greenberg @WomenInPropTech; Stephen Macdonald, The #Proptech Connection; and @alfr…",2,1332121562519048193
"RT @VUCITY_: These two put the #smart in Smart Cities - Join our joint #Oxford &amp; #Cambridge webinar on Tuesday at 11am👇
https://t.co/ka566i…",2,1326918526968410115
"RT @Plentific: Meet Frederico from FLR Procurement. Over the past two years, our platform solution has helped him grow with quality leads a…",2,1310893868481679360
RT @VUCITY_: https://t.co/YS20v4AG2U's Founding Director &amp; Chairman Gordon Ingram discusses the role of the #planningwhitepaper &amp; #plantech…,2,1331238224086306816
"RT @Maxeem_fr: 🎙️ Maxeem en direct de #Lyon aux côtés de @radioimmo et @Le_Figaro_Immo à l'enregistrement de ""Les Clés de la Ville"", pour n…",2,1316734425636442112
"RT @mapzot: Add a GURU to your real-estate team!
Upgrade to @mapzot today https://t.co/rM1lAaXtbz

#ArtificialIntelligence #SiteSelection #…",2,1320651214879477761
RT @Minervites: Dao Proptech (Pvt) Ltd is looking for a Marketing Manager to lead all brand and marketing initiatives from digital marketin…,2,1316279242208968704
"RT @mapzot: AI-powered Retail Leasing with @mapzot 
Try for Free, Limited period offer
Avail now! https://t.co/rM1lAaXtbz
#ArtificialIntell…",2,1330992330283749376
RT @andres_leal7: @santiagopinzong @Solano @JoleRestrepo @MauricioJaramil @emiliarestrepo @JoseCarlosTecno @ddbourne @maurotov @ImpactoTIC…,2,1332121374366851072
"RT @calmenamx: Calmena para Todos es la mejor opción para comenzar a digitalizar tu negocio.

Solicítala aquí: https://t.co/mGyFlwSTdt

#Ca…",2,1322246894291046400
"RT @OpenBankingExpo: Proptech @sogoodlord partners with @creditkudos to increase tenants approvals.
The partnership uses Open Banking to he…",2,1328659277733617664
RT @btrnews247: @SmartRentdotcom are hosting a free #webinar: Technology in BTR - inside the #construction process: https://t.co/GhQE3OYOa7…,2,1313708804857569280
RT @PocketBuildings: Novelty #architecture is a style of #building that mimics a familiar shape *usually* for the purpose of advertising. J…,2,1329821704667992066
"RT @jcboccongibod: 🎙 C'est un grand jour pour @Eloa_i_o 🤩

👉 L'arrivée @GroupeAPRIL à nos côtés va nous permettre d’accélérer notre dévelop…",2,1324275813898981376
RT @aucspace: Excellent @PropertyWeek piece on property auctions by @helenlcrane and the changes that tech innovations are bringing to the…,2,1318919876078161921
"RT @blocksquare_io: Did you know @blocksquare is ranked amongst the Top100 Proptech startups in Europe according to @BuiltWorldcom?

https:…",2,1232832811444441089
"RT @b6realestate: For the next installment of the @b6realestate Data Intelligence blog series, Product Manager Ellie DeCaprio discusses how…",2,1326942499156455427
RT @jdylanevans: Such an honor to see that VTS has been shortlisted for the UK Proptech Association's Award for Most Innovative Business! h…,2,1328096115925762048
"RT @Najoumy: RT @ReVeldes_VdV: RT @daviddoughty: RT @enricomolinari: At a glance for #SM #SocialMedia! @VisualCap via @enricomolinari

#mar…",2,1326799721034346496
"RT @blocksquare_io: Did you know @blocksquare finished 1st out of 130+ startups at the 2019 CV Competition in Crypto Valley Zug, Switzerlan…",2,1232923393235783680
RT @Okapi_AI: Busy October ahead for commercial real estate and proptech! Will we see you tomorrow at the virtual IREM Summit? Come say hi…,2,1316376336139681799
"RT @bitstonecap: @Vanirez und @JohFue von unserer Beteiligung @aedifion sprechen mit @startup_valley darüber, wie Gebäude mithilfe einer Cl…",2,1323562456556470272
RT @justspace7: @MOPSCampaign not a good ad for the #proptech which the government says will so enhance democracy. @mhclg,2,1321134103324954626
RT @agenersurrell: .@TechEstate_Tech es una gran iniciativa de @ConstrumatBCN para impulsar la innovación en todas las fases de la cadena d…,2,1311374235017842690
"RT @NotairesdeParis: ⏩Suivez l'atelier de @PNS_Notaires au @salonrent
 #PropTech #DigitalDays2020. Stéphane ADLER y présente les nouveaux s…",2,1324379698827329537
"RT @albertogaruccio: RT @enricomolinari: #AR #AugmentedReality business cards via @enricomolinari 

#retailtech #VR #MR #ecommerce #marketi…",2,1324057631561027584
"RT @joinajar: Managing multiple real estate portfolios? Centralize your management with Ajar.
#Ajar #JoinAjar #RealEstate #PropertyManageme…",2,1318519233555386370
RT @Network_Easy: Technology transforms the way we showcase office spaces.  Skanska Romania’s project Equilibrium can be visualized virtual…,2,1322910540209950720
"RT @NewsLandlords: The UK's 25 largest cities have been ranked for pet-friendly rental properties by proptech start-up Home Made.
https://t…",2,1324298113100763136
"RT @joinajar: We are proud to announce that #Ajar is one of the Middle East’s 50 most funded startups!
بكل فخر نعلن أن #أجار هي واحدة من بي…",2,1313770287763279872
RT @askdossnow: A DOSS Team Meeting this morning to discuss DOSS Home Loans via our Sr. Mortgage Consultant Yong Tran along with our Execut…,2,1318966859731996678
"RT @OpenpathSec: TODAY: We’ll be at #ISCWest 2020 with new products, demos, and live Q&amp;A sessions. Check out our virtual boot in the Exhibi…",2,1313121592348606465
RT @inli_officiel: Proptech Digitals Days by #RENT2020 📌 : Découvrez aujourd'hui à 17h30 notre conférence sur l'innovation et l'immobilier…,2,1324298589376552962
RT @OpenpathSec: The office after 2020: CEO @akazerani weighs in on impact of #accesscontrol and #proptech on the future of the workplace i…,2,1318271509119475712
"RT @asdweek: Today’s Daily Ten (10/28/2020): #realestate #tech #innovation #news #proptech #AnySizeDealsWeek 
https://t.co/DnW2EMYmYf",2,1321465727753342979
RT @MikeMol16597249: @DashflowApp @BayfieldTrain @situs @CushWake Thanks very much @BayfieldTrain for today’s invitation - and particularly…,2,1318884728485908483
RT @investortoday: Starting young – student launches #PropTech platform for #investors https://t.co/jHwjl0AvYX,2,1311219727084249088
RT @andres_leal7: Hoy estaremos con @TriariiLatam hablando en #Proptech meetings de @ColProptech sobre Innovación Abierta en el sector inmo…,2,1318630955238699008
RT @loveyourassets: We are very excited to have doubled our funding in the past year. We’re going to be using the investment to drive team…,2,1331968738925678594
"RT @loveventures_: Approved 🙌

The Information Memorandum for our EIS Fund has been approved by the FCA. We seek to invest in early-stage F…",2,1321021910663286784
RT @PdtNotRParis: Dans les studios de @Le_Figaro nous préparons les Proptech digital DAYS (4 et 5 novembre) salon virtuel du @salonrent rep…,2,1319282491560083458
"RT @Paul_VUCITY: When you unleash the RAW ray-tracing power of @nvidia RTX on the @VUCITY_ built environment models, you get a 1000X speed…",2,1319221270618214400
"RT @calmenamx: ¡Por fin! WhatsApp está por entregarnos unas actualizaciones muy interesantes: https://t.co/zckmKFmyPc 

#CalmenaCRM #Follow…",2,1311707668701044737
RT @andres_leal7: Gracias a la invitación de la @SCA_presidencia mañana estaré a las 10 A.M conversando sobre la transformación digital y t…,2,1329957413160673281
"RT @YBFVentures: We're wishing good luck to the companies from Australia, Singapore and Sweden, who will be presenting this evening at the…",2,1333954467541073920
"RT @loicdeffains: Petite enquête de 5 min pour les besoins d'un futur projet dans la #PropTech 
https://t.co/3XsCBDyOw1 https://t.co/rDbSV0…",2,1331265968933310469
"RT @YBFVentures: YBF's Chief Strategy Officer Niels Maartens will be a guest on the @StartupDailyANZ show on @ausbiztv today.

He'll be tal…",2,1319019125059047424
"RT @iproup: Inteligencia artificial e innovación al servicio del mercado inmobiliario: esta ""proptech"" quere revolucionar el mercado https:…",2,1316507407841996801
RT @PMProuk: Proptech startup Plentific buys UK-based X Tag to bolster its housing compliance tech #Startup #ui  https://t.co/fXdv1uFOEk,2,1329431784992501772
"RT @calmenamx: Participa GRATIS en nuestra Bolsa Inmobiliaria Nacional, encuentra la propiedad ideal para tu cliente en segundos.

Solicíta…",2,1321130609465413632
"RT @askdossnow: ::::VOICE-TECH INSIGHT::::

Want to hear our CEO @realbobbybryant talk about #voicefirst on @ASR_Podcast? He talks about DO…",2,1317495871320317953
"RT @calmenamx: La vida siempre está en constante cambio, y nuestra capacidad de adaptación nos permite obtener ventaja ante las circunstanc…",2,1330572087166046208
"RT @OrdnanceSurvey: As a cohort member of the @Geovation Accelerator Programme, founder and CEO of @Bldng_Pssprt Rupert Parker explains how…",2,1311275067448471552
RT @MurrayBirrellUK: Here's another #proptech initiative. This one's from @HousebuildPro for #housebuilders and it keeps track of workers a…,2,1331992754327592963
"RT @OperanceApp: Read about our new #DigitalTransformation Lead Tom Oulton and his vision for Operance here: https://t.co/OXHepAu6io 📰

#BI…",2,1331901059548188673
"RT @enricomolinari: This @volkswagen #robot finds our #EV in #eparking for recharging! @realtechmatters via @enricomolinari

#CX #marketing…",2,1316043769775489030
"RT @elauwit: #Tenants are Asking: ""Who Still Needs #Office Space, Anyway?"" Tell Them Why.

Check out our #WhitePaper below to make the case…",2,1319007471470608392
"RT @UKProptech: Join #PropTech Gold Member, @re_leased's, upcoming webinar 'Turning #data into your most valuable asset' with @ING, @Savill…",2,1316384534770987012
"RT @foundersfactory: Joining our Accelerator this week is, #EnsoConnect, the property management platform leveraging smart home devices &amp; #…",2,1325800440043286534
"RT @enricomolinari: Do you know the Top 50 most innovative companies in 2020? @VisualCap via @enricomolinari

#fintech #finserv #SocialMedi…",2,1321999261899259906
RT @StartingUp_Mag: Das Münchner PropTech-Start-up Scoperty hat seine zweite Finanzierungsrunde erfolgreich abgeschlossen und sich einen si…,2,1314162624704045056
"RT @Stef_W: Fascinating piece on Open Street Map. With corporates piling in, what are the use cases for OSM for local and national gov, ins…",2,1329344292326961152
"RT @Stef_W: Its only taken five years but super excited we @FutureGov have an opportunity to redesign these, with @DigitAllPlanTec @CamdenC…",2,1331178694950461441
"RT @enricomolinari: Did you know you can actually have your house moved?! 
https://t.co/CRvZKl2gcJ @IntEngineering via @enricomolinari #sma…",2,1327829428118974464
"RT @SteveDawkins888: We are delighted to announce that another major software partner @VTUK is joining @JoinCoadjute, making the majority o…",2,1311022084227846147
RT @SwitchHQ: Don’t miss the @ASBCouncil &amp; @svcimpact Remaking &amp; Revitalizing the Economy conference Dec. 1-4. @DebNoller will participate…,2,1330891859036663809
"RT @euratechnologie: 🚪  EuraTechnologies recrute des porteurs de projets #proptech

🚀 Rejoignez le programme d'#incubation START https://t.…",2,1332065153370697729
"RT @RaeesChowdhury: Great to speak on a @PropertyWeek RESIcast alongside Neal @Gemassmer, @Yardi, to share our insights on #proptech in res…",2,1322220499355795457
RT @evarley: Congrats to @MikusOpelts and the @Giraffe360 team. Great product! We used it @TechHub and it's very user friendly. https://t.c…,2,1328630104189177862
RT @RLDI_Lamy: La proptech Attestis affirme ses ambitions internationales https://t.co/4nfiadwido via @latribunepaca,2,1329900827000135681
"RT @RJSBaxter: Help fight #ClimateChange in the @NYSERDA #Tenant #Energy #Data category of @PropChallenge

This #DataScience #competition a…",2,1333436036446347265
RT @excenseFR: Retrouvez-nous dans le Parcours Promotion immobilière : l'occasion de découvrir comment booster vos ventes immobilières même…,2,1320651527447629824
"RT @fabian_ebeling: Fabian Rogers von @STOPSpyingNY erklärt mir für @tazgezwitscher, wie er und seine Mitmieter*innen gegen Geschichtserken…",2,1323248756557565953
"RT @fcivitillo: Los invito al evento de final de año, de PropTech Venezuela , la Cámara Inmobiliaria de Venezuela y organizado en conjunto…",2,1332004996972498945
"RT @TCW_01: 🔍 Incoming ... We have that #FridayFeeling 

#technology #safety #regtech #proptech #assetmanagement #ukhousing #compliance #da…",2,1322093027142311941
"RT @REIM_SA: Calling all estate agents and people interested in the latest PropTech trends disrupting the real estate industry. REI, sponso…",2,1328991094420496384
"RT @RD_Ventures: To all female founders in the DACH-region: Apply to the ""VCs for Female Founders Office Hours"" hosted by @join_capital and…",2,1320632031404007425
RT @QwerteeI: #InspirationalWednesdays✌This week we look at a #trending article around digital mortgage platforms &amp; their questioned potent…,2,1313789263478239233
RT @ffjoustra: SPACEWELL | A Nemetschek Company on LinkedIn: The Evolved Office — Smaller and More Collaborative - Architosh https://t.co/X…,2,1319544459382710272
"RT @fifthwallvc: Showcasing real estate investment in #Proptech, @WSJ highlights thoughts from Fifth Wall Co-Founder @bradgreiwe and outlin…",2,1324209431920308225
"RT @Proptech_Cap: 6 PropTech trends Transforming the Real Estate landscape
#PropTech #RealEstate #5G #BigData #ArtificialIntelligence 

htt…",2,1328376293545664513
"RT @fifthwallvc: Thank you @Propertyshe! If you haven't already, check out Susan Freeman's weekly column via @PropertyWeek for the latest i…",2,1314612807392882690
"RT @ProptechList: Here are 4 profiles tagged in Machine Learning: @BuiltRobotics, @realertyuk, @Propcision, @HostnFly

More on our website!…",2,1331145727490338822
"RT @flyingeze: Autodesk CEO Andrew Anagnost explains the strategy behind acquiring Spacemaker
#Artificial #Intelligence #Europe #Real #Esta…",2,1329466353791614978
"RT @enricomolinari: Four #innovative solutions for loneliness from around the WW @wef via @enricomolinari 

#silvereconomy #wealthmanagemen…",2,1327313277257302017
"RT @enricomolinari: Fully automated #bank in #China using #AI #FacialRecognition and #VR @DailyMail via @enricomolinari 

#fintech #finserv…",2,1327250111429185537
RT @Spacewell_HQ: Ready for the data-driven hybrid #workplace future?  Watch the video to see how unobtrusive monitoring solutions provide…,2,1329778495430533125
"RT @ScottPilgrimLtd: WOOAH!😳 Out of 50 of the most exciting tech companies, we came in at 3!! Thank you so much for voting &amp; congrats to AL…",2,1330821284209549312
RT @Robert_May_: @Simon_Whale @ed_mead @RyderandDutton to @rightmove and @OnTheMarketCom  via @ReapitSoftware integrating with @SpriftPrope…,2,1327186620102176768
RT @Renager_: A challenge facing PropTech in Nigeria is acceptability and adaptability. This can be traced to the fact that there is no suf…,2,1334053293157457926
"RT @enricomolinari: The 66 #fintech #unicorns valued at $248B @CBInsights via @enricomolinari 

#fintech #finserv #paytech #payments #insur…",2,1324587315100966914
"RT @enricomolinari: What's your stage on the investor #Lifecycle? @VisualCap via @enricomolinari 

#fintech #finserv #paytech #payments #in…",2,1324884523587264513
RT @enricomolinari: Storage System Turning Electricity into Liquid Air Starts Construction https://t.co/Fn5NQMQz5i @IntEngineering via @enr…,2,1326146337897934848
"RT @MartinGednyEMEA: Very exciting next session in our @Yardi #PropTech #Insights series. Dror Poleg, Richard Gerritsen and René van der Vl…",2,1324382349660925955
"RT @enricomolinari: [2-3] The most active #fintech #VCs from Q219-Q220 @CBInsights via @enricomolinari 

#fintech #finserv #paytech #paymen…",2,1323459890732519430
"RT @enricomolinari: OpenAI developed this #robotic hand ables to solve #RubiksCube! @gigadgets_ via @enricomolinari 

#AI #IoT #marketing #…",2,1331819721293905921
RT @SafetyCodesAB: We'll be watching @iotproptech and @TweetsbyEddy today to learn more about the evolving Internet of Things and its impac…,2,1329475483830870018
"RT @enricomolinari: Now it's easier for the residents of #NY to sell #solarpower to each other @wef via @enricomolinari 

#fintech #finserv…",2,1331819721302241282
RT @SardImperium: RT @moueller1961: #PROPTECH #STARTUP #INDIA #SPOTLIGHT:MEET..gamified sales enablement platform *...deliver the right pri…,2,1333327037101182978
RT @SemtechCorp: Join Semtech's Byron BeMiller plus panelists from @TweetsbyEddy and #mcloud in a panel moderated by the @LoRaAlliance at #…,2,1326552396135239682
RT @enricomolinari: How a bridge is built one piece at a time?! @intengineering via @enricomolinari #smartcities #IoT #AI #proptech #IR4…,2,1328915081757941763
"RT @SensorSuite: “SensorSuite, a leading energy management PropTech company, delivers building performance for small and medium sized build…",2,1328714692324446210
"RT @SeunKOlajide: On positive affirmations.

""Safehouse is going to become one of the most valuable proptech companies in the world!!!"" 

H…",2,1328847493069762567
RT @Siftedeu: NEWS: @Nodal_View raises €4.1m to grow its visual platform that helps real estate agents to create immersive virtual property…,2,1331981034343313410
"RT @enricomolinari: In #Netherland the Government will pay to you to cycle to work @wef via @enricomolinari 

#edtech #sustainability #envi…",2,1331059210101035009
RT @erick_cala: Ecoutez le 4e Grands Entretiens de « @immoweek Le Podcast » ! merci à @SSCARELLA de s’être prêté à l’exercice. Et merci de…,2,1323234411865952257
"RT @RealtorBot: You a Realtor? Got 🏡Properties you need to 💰Sell/Lease? Follow these steps:

1. Go to https://t.co/tsHjJSGEnL
2. Sign in wi…",2,1107528259485474817
"RT @enricomolinari: How much money do we need to live comfortably? @howmuch_net via @enricomolinari 

#fintech #finserv #paytech #payments…",2,1331931457955180554
"RT @SmartSpacesApp: Congratulations to @Built_ID for winning Proptech Innovator of the Year! 🥂Well done to @WeAreVTS, too, for having been…",2,1329512773794062336
RT @SmartzoneIE: Smartzone IQ2 Touchscreen Security - Your Hall will thank you. Systems start at just €299 + €29.99 a month. Save 25% off y…,2,1329430980327829504
"RT @SocialSMktg: For companies who love my articles and wanted to get mentioned, you are welcome to sponsor any blog that I have written –…",2,1328729615297351681
RT @RealEstateEarth: #Proptech Estos son los retos que busca atender esta #startup en el mercado residencial social. ¿Ya los conoces? @Info…,2,1328171053630287873
"RT @ProptechList: Check out those 5 profiles listed in Building Information Modeling (BIM): @maletaeng, @faro_hq, @SpinalCom, @WizzCad, @po…",2,1313456645591232513
"RT @ProptechE: Se viene Proptechweek los esperamos, @ProptechE estará el martes. Los esperamos.
#proptechweek #proptechecuador #proptech #l…",2,1319070372646604807
"RT @UKProptech: Join #PropTech Gold Member, @altusgroup's, latest digital event and listen to industry leaders examining current challenges…",2,1318129924067254273
"RT @TechBurstAsia: 🤔 Want to keep UP-TO-DATE with Asia's emerging #5G, #IoT, #SmartCities &amp; #Proptech trends?  Subscribe and follow the @Te…",2,1331077845041504259
"RT @enricomolinari: #AR #tech is changing the world of professional #yachting @KlyeOnFire via @enricomolinari 

#digital #tech #fintech #re…",2,1324037441972482049
RT @TriariiLatam: ¿Conoces nuestros servicios en consultoría y Open Innovation para la industria inmobiliaria? Descubre aquí cómo afrontar…,2,1325893310687358981
RT @TrustMeBlockChn: Knowingly writing cheques today that cannot ultimately be honoured? Surely that is a form of fraud? How far can a syst…,2,1325016517730328576
RT @PropTech_Lab: DOn't miss the webinar « New Trends on the Warsaw 2020 Real Estate Market and Methodology for introducing New Solutions”…,2,1318106080984137728
"RT @PropTechJapan: 【第二弾イベント開催報告】
第二弾「PropTech JAPAN Online Meetup スタートアップピッチ」を開催しました！ご登壇頂いたクラウドクレジット株式会社 坂本隆宣氏、リーウェイズ株式会社 巻口成憲氏、株式会社Housmar…",2,1319256695646793728
"RT @TweetsbyEddy: Our Senior Director of PropTech, Elliott Samuel joins our partners from @tridel, @AXA_XL, @1_valet and @Microsoft  for a…",2,1329453379186274304
"RT @TweetsbyEddy: ‘From a resource management angle, just by monitoring resources that previously were not being monitored, can make huge d…",2,1329462873152753668
"RT @housfy_es: En los últimos meses, hemos visto cómo el sector #proptech se ha consolidado en el mercado y cómo la #digitalización se ha c…",2,1318149977382785024
"RT @enricomolinari: This bridge is set to be the longest ever built over water 

#smarcities #engineering #trade #AI #IoT #marketing #finte…",2,1333551884909518848
"RT @UKProptech: 1 HOUR TO GO until the #UKPropTechAwards2020, sponsored by @LMREPropTech and powered by @DiscoverCREtech!🥂🎉 Don't miss out…",2,1329092573722521600
"RT @UKProptech: 24HRS TO GO until the #UKPropTechAwards2020🏆, sponsored by @LMREPropTech and powered by @DiscoverCREtech! Don't miss out, r…",2,1328745175020154880
RT @eibiih: #RecoTech is live! Join us online. #PropTech #realestate #construction #sustainability #cyber #data @KPMGFinland @RiikkaSievane…,2,1328958699033989120
RT @PropChallenge: We announced the #innovative #PropTech firms joining us on the 2020 @REBNY Demo Day Stage and Showcase Exhibit Hall next…,2,1326158937037672448
"RT @drkierachapman: We have a protest article in the latest TCPA journal about PropTech, data, enclosure, and privatisation within the plan…",2,1313838136854749184
"RT @housingtech: .@Trust_housing has bought @Mobysoft’s RentSense to help reduce its arrears, maximise rental income and keep its tenants o…",2,1331885688795631617
RT @housingtech: .@mhranalytics and @tagetik have partnered with @hackneycouncil to provide the local authority with a best-of-breed IFRS 1…,2,1333402620086644747
RT @drkierachapman: Just seen the final PDF of the howl of protest against PropTech &amp; privatisation that @TaitPlanning @andy_inch1 and I wr…,2,1311329771658399746
RT @dr_herr: We are in good company. #AI #AIinRealEstate #PropTech https://t.co/a3tw53H79I,2,1330470672649351172
"RT @housingtech: Tina Kennedy, Head of Digital @AareonUKLtd, discusses the importance of embracing rapid digitalisation in the latest issue…",2,1315927769381994497
"RT @ProjectEtopia: WE WON! We are so happy our digital marketing is enjoyed as much as we enjoy creating it. 😁 

All finalists where amazin…",2,1329117347177705474
RT @housingtech: Your Homes Newcastle is using @Mobysoft’s RentSense software to reduce arrears and help it deal with issues brought on by…,2,1328316033309040640
"RT @digitalgemacht: Hapert es noch immer an Investitionen und Knowhow, um die richtige Infrastruktur herzustellen? Die Mitautorinnen diskut…",2,1326042794230689795
RT @hubitation: Jetzt noch schnell bewerben! Mit @HTAI_Hessen haben max. 20 hessische Technologie-Startups die Chance zur #WebSummit zu kom…,2,1323286047695003653
RT @UKProptech: Huge thank you to all those who nominated for the #UKPropTechAwards2020! We have received over 200 nominations and will be…,2,1321494137603002378
"RT @humanoid_info: Enjoy #Twitter in #AR with #Apple #ARKit!
#MR #CX #IoT #VR #retailtech #AI #marketing #fintech #proptech @helene_wpli…",2,1298170329647505408
"RT @PropertyAwards: Next up is PropTech Innovator of the Year sponsored by @hollis_global. The winner is @Built_ID, Highly Commended goes t…",2,1329508335171870721
"RT @PropertyDanH: #BIM clash detection still work in progress....

#PropTech https://t.co/Gh78fBmQyG",2,1327154053546192898
RT @gruenderszene: Proptech: McMakler holt sich 42 Millionen Euro von US-Investor https://t.co/OK5K7aFWQo https://t.co/UCyoyQEZ5P,2,1329812591087153157
"RT @enricomolinari: Alternative lending funding increases driven by Nubank’s$300M raise @CBInsights via @enricomolinari 

##VC #crowdfundin…",2,1325260249356365827
"RT @TechCityNews: PropTech startup @Plentific buys Liverpool-based @XTagGroup to boost housing compliance technology.🔨🇬🇧

READ FULL ARTICLE…",2,1329742586534387715
RT @TechEstate_Tech: @casavoHQ adquiere la PropTech especializada en tours virtuales @realistico_es después de dos años de colaboración. La…,2,1313403737361256449
"RT @enricomolinari: Annualized deals and dollars fall to pre-2018 levels @CBInsights via @enricomolinari 

#5G #fintech #finserv #paytech #…",2,1325290699940573185
"RT @ProptechCollect: 🚨🌎Don't miss our real-talk discussion next Tuesday as we dig into #sustainability and the built environment, and conne…",2,1326207886062723072
"RT @enricomolinari: America changed over the years @businessinsider via @enricomolinari 

#climatechange #futureofwork #fintech #marketing…",2,1328977241380958208
"RT @PropertyWheel: Capitec launches new digital home loan offering – https://t.co/WhUjVgzOeG

@CapitecBankSA #capitec #homeloans #digital #…",2,1324305600206045184
RT @PropertyWeek: UK-based #proptech company Spike Global has grown its client base by 120% in the last nine months https://t.co/sPZyDWIUeo,2,1321073018832064512
"RT @PropertyTV_io: Join @mikekmcara for Beyond The Box as he speaks with @tomrossiter, CEO of @resaas about what #Canada brings to the #pro…",2,1318068182494498816
"RT @PropertyTV_io: #LIVE Oriel and Ben are speaking with Kathleen Stubbs, CIO from @JLL Australia &amp; New Zealand and Jeff Gray, CEO of @Prop…",2,1328971708225581057
RT @PropertyQuants: Uncover hidden opportunities in real estate with Python and machine learning. Learn to use Python and machine learning…,2,1316375390764494848
"RT @TheCommsCo: Want to hear more about the exciting up and coming #proptech industry? Check out our latest blog written by @roseannalane_,…",2,1318937736766685184
"RT @getmyre: La crise sanitaire a accéléré la transition numérique du secteur de l’immobilier, les entreprises qui l’ont compris aujourd’hu…",2,1328692206065086466
"RT @gqsteve: 📣Priorities Robert, priorities!

Sort out the historic failings before #PlanningForTheFuture
Millions trapped in dangerous hom…",2,1316165073577095168
"RT @getmyre: MYRE centralise, traite et analyse les données des immeubles tout au long de leur vie. La donnée juridique alimente la donnée…",2,1272853119496605700
"RT @enricomolinari: A creative 👠 shoe 👟 storage ideas @gigadgets_ via @enricomolinari 

#fashiontech #retailtech #marketing #fintech #propt…",2,1327048029396893699
RT @PropertyJourn: PropTech Today: the challenge with iBuyers https://t.co/1Vo8gbAsCc #proptech #technology #TechNews,2,1313680483079933953
"RT @getmyre: We are a finalist in the #BUILTWORLD Innovation Contest 2020 in the ""Digital AssetManagement"" category. The competition final…",2,1309076231787339778
"RT @TheStartupsMag: . @SpikeGlobal, a UK-based PropTech company, has grown it’s client list by an impressive 120% in the last 9 months, des…",2,1330851103924162561
"RT @enricomolinari: #selfdriving trucks are going to change the trucking industry forever! 🚛 @UniladTech via @enricomolinari 

#IoT #AI #fi…",2,1321628569148280833
"RT @PropertyDanH: Not only is Data Ethics in real estate going to be a big issue, it is going to be the biggest.

The sector must get on th…",2,1258368162283819008
"RT @getunlatch: [ÉVÉNEMENT] Unlatch sera présent lors des PropTech Digital Days by @salonrent  les 4 &amp; 5 novembre ⏳⚡️

Vous pourrez échange…",2,1321100691889410048
RT @TotalityRE: Explore different avenues to how Totality can help you bring a revolution in your real estate sales processes to cut down C…,2,1318067149013803014
"RT @enricomolinari: #edelivery and #efood for snack delivery on campus 

#ecommerce #retailtech #marketing #fintech #AI #IoT #finserv #payt…",2,1333567739487809543
"RT @enricomolinari: #GAFA #BigTech sees #payments as a foothold into wordwide #fintech opportunities @CBInsights via @enricomolinari 

#5G…",2,1325305799414079489
"RT @MartinGednyEMEA: “Property investors recognise that providing a variety of unique spaces will create the flexibility residents need."" @…",2,1313365967771242496
"RT @NewFinServ: #PropTech / With new cash and a former Apple exec now at the helm, Connect Homes is ready to reconstruct homebuilding https…",2,1331890664095838208
"RT @EAToday: In his latest #PropTechToday column, @jamesdearsley discusses the disconnect between #estateagents and #conveyancers with a no…",2,1318922671879499778
RT @BehrTech: In our latest blog we discuss how wireless #IoT sensors are helping answer the urgent need to augment safety and mitigate inf…,2,1311353866072608769
