Tweet,Freq
"RT @ArnaudZ1: .@CenturyLink  Proptech was the next big thing for multifamily before this pandemic, and now more than ever, it still is. htt…",1
"RT @owenboswarva: The second is the area around Durham Cathedral, where the median Council Tax band has moved from D to B. https://t.co/88G…",1
"RT @owenboswarva: The first is the area around the Elephant &amp; Castle Shopping Centre, where the median Council Tax band has moved from B to…",1
RT @owenboswarva: Between 2019 and 2020 the median Council Tax band moved in 434 (1.25%) of LSOAs in England and Wales – an indicator of si…,1
"RT @MESTAfrica: This Thursday, Oct 15, #MESTPresents: Leapfrogging the Proptech Industry with  @kelvinw_BIG of @bidibuild + Thato Rammoko o…",1
"RT @marley: Forgot to share this one 😉
Thank you @placetech for allowing me to share my thoughts 🙏🏽
Exciting times for #PropTech #cretech #…",4
RT @workforthem: 💻 New Design Job! 👉 UI/UX Designer for Startup PropTech Co @NotDisclosedYet #Freelance #RemoteFriendly https://t.co/FvIjK2…,1
"RT @PropertyDanH: This looks concerning, certainly something that all property owners and managers should be aware of.

#DataEthics #PropTe…",1
RT @WorkRemoteFT: 💻 New Remote Job! 👉 UI/UX Designer for Startup PropTech Co @NotDisclosedYet #Freelance #RemoteFriendly https://t.co/sxARH…,1
"RT @Sykosch: Welcome to the best team, Detlev Langenhahn! Wir freuen uns sehr darüber, dass Du jetzt bei #Sykosch mit an Bord bist. Wir wün…",1
"RT @MorinoMarie: #proptech #startup #RealEstate #digitalisation #equity @al_chopin
@TGS_France
Lyon : Axeleo Capital réunit 35 millions d'e…",2
RT @FintechNewsHK: 15 Fintech Startups From Hong Kong to Watch Out for in 2021 @cryptocom @regtics @HashKeyGroup @velotrade @MEREALBIOMETRI…,6
"RT @aequius: Take the Property Week office survey | Online - Property Week

https://t.co/KNouyAk9V7

#RealEstateInvesting #PropTech #Dubai…",2
"RT @ITjob8: H/F Développeur iOS +3 ans - Proptech Swift &amp; MVVM - Equipe Mobile - Grand public 
 CDI - Paris Intramuros - PME Publiée le 28/…",1
"RT @fifthwallvc: Thank you @Propertyshe! If you haven't already, check out Susan Freeman's weekly column via @PropertyWeek for the latest i…",1
RT @FintechCH: Berner Kantonalbank Joins Swiss Immo Lab To Invest in Proptech Startups https://t.co/gqgvS62Hla @bekbbcbe #fintech #proptech…,4
"RT @prop_tech: Sunday Property Round-Up 11th October:  With #proptech news and #MMC updates

https://t.co/VZWTDhVrGT

#sundaypapers #proper…",4
"RT @RestoreYork: You can’t go back and change the beginning, but you can start where you are and change the ending [C.S. Lewis]",1
RT @Allsopp_Allsopp: We have joined forces with premium real estate agencies in #Dubai to create a brand new property portal as the market…,1
"RT @albertogaruccio: RT @enricomolinari: Let’s have an up-close look at #Samsung #GalaxyZFlip @GiGadgets_ via @enricomolinari 

cc: @Curieu…",1
RT @smsspeedway: Very well deserved winners. Excellent offerings from top notch Proptech companies. The very high success rate within the @…,2
"RT @FukuharaSatoshi: 不動産業界のDXを推進するもの、阻むもの--DX銘柄2020選出の三菱地所とGAが語る / https://t.co/U2m1bGImiR
PropTech JAPANが主催したオンラインイベント「不動産業界におけるデジタルトランスフォ…",1
"RT @enricomolinari: Let’s have an up-close look at #Samsung #GalaxyZFlip @GiGadgets_ via @enricomolinari 

cc:… https://t.co/FSIaBSeTXr",1
"RT @aequius: Coronavirus live: UAE reports 1,231 new cases after 117,812 further tests - The National

https://t.co/eXpeMFU7QI

#RealEstate…",1
RT @ItalianProptech: Grazie @ancenazionale di aver messo #Proptech al centro del dibattito di #Fidec2019 con @FiloDellePiane @filipporean @…,1
RT @andres_leal7: Transformación digital inmobiliaria: la cuenta regresiva ya comenzó https://t.co/LMNTGsasdN #proptech,1
RT @andres_leal7: 🚀Muy feliz de ser elegido por @unissu_global  junto a otros emprendedores del sector #Proptech en Colombia y América Lati…,5
"RT @hackernoon: ""Our Proptech Future: Tokenization Will Move the Real Estate Industry Forward"" by @serge_golubev https://t.co/kcvZsCSrZg #r…",1
RT @HarvardBiz: “Don’t worry about the level of individual prominence you have achieved; worry about the individuals you have helped become…,1
"RT @ColProptech: Somos #patrocinadores de #SabanaHack2020, evento organizado por @unisabana y estaremos apoyando el Reto ""Colombia Proptech…",1
"RT @realbobbybryant: ::::PODCAST ALERT::::

I’m excited about this upcoming podcast with Nicholas E. Sawka. We are talking about Ask DOSS,…",1
"RT @propmodo: There is no shortcut to networking and making spontaneous connections.

How do we keep people spontaneous, creative and netwo…",1
"RT @FinnovatingHub: ❗ÚLTIMAS PLAZAS❗

""Top FinTech Solutions for #Sustainability""

WEBINAR GRATUITO
19 de octubre, 2020 (15:00h.)

✔Descubr…",1
RT @goodwinlaw: #GoodwinLaw is proud to sponsor the @uli Fall Meeting Oct 13-15. #GoodwinRealEstate's Minta Kay will lead a panel on the fu…,1
"RT @StackDevJobs: Tech Lead (Proptech) at KSK (Kuala Lumpur, Malaysia) https://t.co/woYy6ODcBy #javascript",2
"RT @drkierachapman: We have a protest article in the latest TCPA journal about PropTech, data, enclosure, and privatisation within the plan…",7
RT @Fishergate_Sch: Well done to Sarah. A great advert for the fantastic work that characterises our wonderful school.,1
"RT @piersmorgan: On #MentalHealthAwarenessDay, hard to think of a more inspiring message than this from new England star @CalvertLewin14's…",1
"RT @NuukaSolutions: The interest in upgrading to safe, sustainable, and remotely controlled buildings is booming in the real estate industr…",5
RT @REveoApp: How ⁦@Adam_Betta⁩ Managing Broker of ⁦@HighlandPrtnrs⁩ close multimillion dollar listing #soldonREveo by connecting clients t…,1
"RT @aequius: Coronavirus live: Turkey 'hid truth' about case numbers, doctors group says - The National

https://t.co/P0FGlCfoWB

#RealEsta…",1
RT @HarvardBiz: Prioritize tasks that will reduce the number of urgent but unimportant tasks you’ll have in the future. https://t.co/sH8Clb…,1
RT @SuziLDavis: #SaturdayMorning #Believe #beyou #challenge #support #Listen #havecourage #goforit https://t.co/0Me8mZEfcW,1
RT @noticiasCDT: Conoce más acerca de este y otros desafíos para los nuevos profesionales de la construcción en el Encuentro #ConstrucciónA…,1
RT @nobul: We have clients everyday looking for homes across the country. The future of real estate is digital. Read this family’s story ab…,2
RT @google_partner: Me gustaría empezar el #findesemana dando las gracias a @portalapi_cat por reconocer el valor que aporta @posizionarte…,3
"RT @TaitPlanning: @BristolNoTowers @drkierachapman @andy_inch1 @Farnsworth100 @greenarteries @RosieP4 @RegenerationEX @justspace7 Secondly,…",3
RT @drkierachapman: @AntBreach @TaitPlanning @BristolNoTowers @andy_inch1 @Farnsworth100 @greenarteries @RosieP4 @RegenerationEX @justspace…,4
RT @Dave_Mullen_: Quick thoughts on future of data in real estate -&gt; Less platform economics + more data points = multiple expansion https:…,2
"RT @Mashroomcom: The first reviews are in and our users are loving Mashroom! 🚀

Our recently re-launched platform allows landlords to list…",2
"RT @fintech_germany: SleevesUp! Sees a bright future as co-working space in tier 2 and tier 3 cities https://t.co/RkwKALf5Dx
#coworking #st…",6
RT @nihsingapore: #Spacent is a Finnish #proptech company specialised in enabling more effective space resource offering. Check out the new…,3
RT @TrustMeBlockChn: This is why we at the TPX Property Exchanges do not like the Robinhood offering. It does not put the retail customer a…,1
"RT @chrispevans1: ‘Be gentle and kind to yourself, you’re doing the best you can’ #WorldMentalHealthDay2020 #weekendmood https://t.co/SxtxI…",1
"RT @mietwise: KOMMERZIELL IMMOBILIENVERWALTUNGSSOFTWARE: @ModeranSolution, commercial real estate lease lifecycle management software (http…",1
"RT @FintechFor: RT @enricomolinari: This machine goes through the process of peeling asparagus @cheddar via @enricomolinari

#agritech #efa…",1
RT @enricomolinari: This machine goes through the process of peeling asparagus @cheddar via @enricomolinari… https://t.co/xU9yjLOV4Y,1
RT @HarvardBiz: True transformation takes time — and happens through a series of phases. Skipping steps only creates the illusion of speed…,1
RT @DalaiLama: I would like to congratulate the United Nations World Food Programme (WFP) on being awarded this year's Nobel Peace Prize fo…,1
RT @thelandsite: The UK's only Property Network Platform - Sourcing information and expertise in your area and nationwide.  Find out how we…,1
"RT @aequius: Saudi Arabia exempts real estate deals from VAT and imposes new 5% tax - The National

https://t.co/FNkCB2rKic

#RealEstateInv…",1
"RT @AppElyssa: Te invitamos a leer este artículo, en donde resaltamos avances tecnológicos cómo los de @propiedata, futura aliada de #Elyss…",1
"RT @startuprad_io: SleevesUp! Sees a bright future as co-working space in tier 2 and tier 3 cities https://t.co/vK2VPUyipV
#coworking #star…",5
RT @OpenpathSec: Our touchless “wave to unlock” feature is making waves in the #startup world. You can now vote for Openpath as @dotLA “Ris…,3
RT @andres_leal7: Muy contentos desde @TriariiLatam de contribuir como consultores en tecnología a esta nota en @RevistaDinero ¿Qué es #Pro…,2
RT @TriariiLatam: 🧐 ¿Qué es transformación digital y el impacto en real estate? https://t.co/UZxakFcpn5 a través de @YouTube  #proptech #Te…,2
RT @andres_leal7: 🎧 ¿Ya escuchaste nuestro último #podcast sobre innovación inmobiliaria en Triarii Audio Experience?   📲 https://t.co/niyZ…,1
RT @techopiaOTT: .@1_valet's smart-building platform that lets condo and apartment dwellers open doors without keys and ride elevators with…,3
RT @venbona_Deutsch: So sieht die völlig kostenlose Profilseite für Makler aus 👍 #fürmakler #profilseite #bieterplattform #venbona #bieterv…,1
"RT @robynbeavers: Excited to have been recognized among so
many inspiring leaders in the Entrepreneur Of The Year® 2020 New York program as…",10
"RT @PropChallenge: Our #Design, #Construction, #Development Challenge seeks to improve #AEC processes by leveraging #technology tools that…",1
"RT @PropChallenge: Our #Residenial #Leasing &amp; #Brokerage Challenge is designed to make the transaction experience more engaging, seamless &amp;…",1
"RT @PropChallenge: Our #Commercial #Leasing &amp; #Brokerage Challenge is designed to improve insight from volumes of public /private #data, su…",1
"RT @TheNewsFunnel: QuickVal is now available in beta! Making manual back-of-the-envelope analysis a thing of the past, @rediqCRE's latest b…",1
"RT @Afisem_Nantes: #Proptech : Axeleo Capital finance les #startups de #immobilier et du #BTP , #Financement ⁦@axeleo⁩  https://t.co/LF5FJr…",5
"RT @REach_GB: Super excited to welcome @MennoLammers founder of 
@PropTechNL &amp; #PropTechForGood to #REACHUK mentor community!

Find out mor…",1
RT @ffjoustra: Are you attending IFMA Sverige's Nordic Workplace virtual event in November?https://t.co/B3cMBTRhXx #proptech #workplace #sm…,4
"RT @housingprogram: The real estate sector has traditionally been a laggard when it comes to innovation, with many firms guilty of being to…",1
"RT @propmodo: By creating more ways for connections to happen, technology has effectively lowered the barrier to entry for commercial prope…",1
RT @ElieFinegold: Anybody who has talked with me about the future of real estate is well aware (and possibly had their fill) of my obsessio…,1
"RT @Okapi_AI: The Okapi NYC team hard at work! 
.
.
#TeamOuting #Teamwork #PropTech #riskmanagement #riskassessment #artificialintelligence…",2
RT @brlaron: What to Do With Your Parking Lot During the Pandemic - https://t.co/qOmAyP9bOu via @propmodo,1
"RT @Propertyshe: READ: latest @Propertyshe Perspectives: New @fifthwallvc and @BNPParibas #proptech start-up fund, commercial #drones, buil…",1
"RT @MetaPropNYC: Manuela Seve, Founder and CEO of @geracaoalpha1, has advice for giving your customers the best possible experience: ""Be re…",2
"RT @carlosblanco: Busco co-inversores para una startup de #PropTech #RealEstate que es un software B2B en SaaS, es decir una aplicación en…",7
RT @housingtech: Great Places Housing has chosen @AareonUKLtd for its new suite of housing management software and digital solutions. Find…,1
"RT @posizionarte: Una vez más, volvemos a estar presentes en el mapa #Proptech 2020 como una de las agencia de #marketingdigital de referen…",2
RT @DasInkling: The KTP project I have been supervising on behalf of @arbnco is now complete. It's been amazing working on this alongside @…,1
"RT @unissu_global: RE:New. 
RE:Fresh. 
RE:Create.
RE:Connect.

Save the date - https://t.co/LxjnyoLIK9

#PropTech #CreTech #ReTech https://…",2
"RT @ines_stre: To all female founders &amp; diverse founding teams in fintech, insurtech &amp; proptech - join our virtual VC office hours on Nov 1…",1
"RT @ConstrumatBCN: 🆕 Estos son los expertos del sector que ayudarán a dibujar @TechEstate_Tech, la nueva plataforma de #BBConstrumat que co…",1
"RT @propmodo: Empty spaces generate no revenue, and any opportunity to rent parking places (even at a bulk discount) contributes.

#parking…",1
"RT @UKProptech: Introducing 2019 Winner, @Mallcommapp, as the official category sponsor for the 'Most Collaborative Business – PropTech' Aw…",1
"RT @DAVID1GIBBON: Another new position for EVANA AG. AI Engineer/Developer can be based in either Frankfurt, Saarbrücken with fully remote…",4
"RT @Welmo_fr: 📣Nouvel article à lire sur le #blog✍️
Entre surface habitable, privative, utile ou encore pondérée, on peut vite s’y perdre🧐…",1
RT @martynziegler: Breaking: Premier League confirm new pay-per-view arrangement for matches not on TV https://t.co/3j0yfKL16M,1
"RT @rialtestech: The #realestate industry has taken some long strides in the world of digitalization. Now in 2020, 58% of the real estate c…",1
"RT @CaroleQuentric: 🏡
Professionnels de l'#immobilier, nous sommes heureux de vous inviter à l'afterwork CÜRIOSITEE mardi 13 octobre à 18h3…",1
"RT @axeleo: 🎤 @MathiasFlattin, Partner chez Axeleo Capital, interviendra sur le sujet de l'innovation dans le secteur de la construction et…",1
"RT @unitee_io: 🤝 Partenaire // BeMove x #Cüriositee #Proptech

🖥 Virtuel https://t.co/zlVdu5SYYj
🎟 Présentiel à l'eclozr https://t.co/igS2c…",1
RT @jasonwhutcheson: Reading about @pacasohomes $17M funding—I can't tell if it's a #proptech evolution of timeshare or just a reincarnatio…,1
"RT @europlace: #ParisInfraWeek 2020 📸 @K_ZINEEDDINE, notre Directeur des Études, a introduit la séance ""La #technologie au service des tran…",1
RT @dataloftuk: Proud to get this endorsement from @KerfuffleClub - rapidly becoming the go-to source for independent assessment of Proptec…,1
RT @RENXca: Montreal-based real estate data firm @local_logic has 85 billion + data points on lifestyle / location features in Canadian &amp; U…,1
"RT @salonrent: Les Proptech Digital Days sont en préparation... 🤫

On vous en dit plus très bientôt, restez connectés 🙌

#RENT2020 #PROPTEC…",4
RT @Kelltontech: Is your #RealEstate Business fulfilling the #Digital-Age Demand? Learn how we interweave #technologies to shape the future…,2
"RT @The_Depositary: We're featured on @LA_Today, announcing our extended partnership with @TenancyDeposits and our plans to integrate with…",1
RT @Re2bit1: BizAway: accordo con Homelike per l’affitto di case temporanee ai clienti aziendali – Re2bit https://t.co/J8j9pEsO6j #PropTech…,3
"RT @Re2bit1: TopLife Concierge e Sofia Locks creano app integrata per servizi, spazi e accessi – Re2bit https://t.co/YNzaUTtGGW  #facility…",3
"RT @SesoGlobal: Join us for a virtual tour of Britannia Court, #Accra #Ghana
holding this Sunday 11th Oct at 3pm Ghana Time.

Register here…",1
RT @KristjanByfield: Absolutely amazing for @The_Depositary to win an award @propacad #EAMasters - congrats to @stephenbrown54 &amp; @Broomhamr…,4
RT @KristjanByfield: Cheeky celebration @The_Depositary  WooooHooooo! #EAMasters #PropTech #renting with @PropTechCarla https://t.co/ijHHFs…,1
RT @bod_tech: Nuestra herramienta #proptech #BIMUX nace de juntar nuestra experiencia en #propertymanagement con las tecnologías más punter…,1
RT @housingtech: .@OrchardSystems’ Income Analytics software cuts arrears at @greensquare_grp. Find out more in the new issue of Housing Te…,1
RT @PropertyDanH: Standards have a vital role to play in enabling the effective use of data in real estate and delighted that this report f…,1
"RT @bnppre: [#STARTUPS] Proud to parner with @fifthwallvc in the Fifth Wall #RealEstate Technology European Fund, its first European #Propt…",4
RT @TopUpConsultant: Some #PropTech lessons from an evening of epic failure https://t.co/oLDsUQf3CS,1
RT @PEXA_AUSTRALIA: We're delighted to announce that PEXA Key has won the 2020 @FinancialReview Most Innovative Companies – Best Service In…,1
RT @insigniavc: This week #oncallwithinsignia we had on-call Gojek mafia and #proptech @pinhome_id co-founders Dayu Dara Permata and Ahmed…,3
RT @1min30: Proptech : Comment l’industrie immobilière évolue grâce au digital https://t.co/6zNqoPeqHX,2
"RT @PortalWatch: 🚨SPEAKER ALERT🚨 
-&gt; Virtual EU Property Portal Watch 🇪🇺 
-&gt; Malcolm Myers, Founder &amp; CEO | European Internet Ventures

👉Re…",1
"RT @ProptechLatam: Participaron Felipe Camet, Fundador y CEO de CRES,  
@MikyDeustua (CEO Inmobiliaria Granadero), Pablo Seminario (Gerente…",1
RT @ColProptech: #Mañana llega nuestro Proptech #livetalks con Mauricio Urrea VP de @pactiaoficial hablando de la aceleración en la innovac…,2
"RT @ZWave_Alliance: ""With smart technology/PropTech transitioning to the residential space, tenants are taking notice."" @ABODOapts outlines…",1
"RT @3DCityScapes: Your pre-construction property, BROUGHT TO LIFE.

What if you can see your future home in 8k graphics?
✔️Whenever you wan…",1
RT @RENXca: Local Logic (@local_logic) has compiled more than 85 billion data points which identify lifestyle and location attributes in ci…,3
RT @RealFoundations: RF's David Stanford joined a panel of industry thought leaders on episode 2 of @altusgroup’s “Navigating the Next Norm…,1
RT @PropTechBIZ: ¿Has conectado ya con las #startups de @BnewWeek ?. Hemos seleccionado a las mejores 50 startups que encontrarás en el esp…,4
"RT @latechdubtp: 📢@bim_world 

@resolving propose un atelier avec @Spiebatignolles aujourd'hui à 14h pour parler #BIM et #chantier!
🕑---&gt; h…",2
RT @brlaron: Here Is How the #Property Industry Has Been Able to Start #Building Again - https://t.co/rVSddPSixN via @propmodo,1
RT @YorkRLA: Email info@yorkrla.co.uk to attend https://t.co/zG0NkOz1os,1
"RT @arla_uk: As we approach #worldhomelessday we continue to support efforts to reduce homelessness. As part of our many lobbying efforts,…",1
"RT @askdossnow: DOSS: An Intelligent Personal Assistant for the Real Estate industry. 

Speak, Text, or Type any question about any propert…",1
"RT @realbobbybryant: DOSS: An Intelligent Personal Assistant for the Real Estate industry. 

Speak, Text, or Type any question about any pr…",1
RT @btrnews247: @SmartRentdotcom are hosting a free #webinar: Technology in BTR - inside the #construction process: https://t.co/GhQE3OYOa7…,2
"RT @DeepLearn007: The Gartner Hype Cycle #AI 2020

https://t.co/qZ8lGNVWvC

@SpirosMargaris @Xbond49 @psb_dc @jblefevre60
@nigewillson @Pau…",1
"RT @joinajar: أجار هي واحدة من بين “أكثر 50 شركة ناشئة تمويلاً” في الشرق الأوسط.

https://t.co/1SEYIy8Nns

#Ajar #JoinAjar #RealEstate #Pro…",1
"RT @joinajar: Ajar is one of the Middle East's 50 most funded startups!

https://t.co/CBbnJp4McI

#Ajar #JoinAjar #RealEstate #PropertyMana…",1
"RT @propmodo: How do we keep people spontaneous, creative and networked during the pandemic? The simplest answer is that networking needs t…",1
"RT @HlynurGudjons: PropTech Video Recap @NordicHouseNY PropTech Video Recap

#proptech #venturecapital #realestate #nordic #startups #reale…",1
"RT @IcelandinNY: PropTech Video Recap @NordicHouseNY PropTech Video Recap

#proptech #venturecapital #realestate #nordic #startups #realest…",1
"RT @fifthwallvc: Return-to-work has pushed the topic of flex-office to the forefront, so @BrendanFWallace caught-up with Laura Hines-Pierce…",1
"RT @CPExecutive: #Technology is an asset to property managers. First  digitize, then use that #data to adapt, evolve and eliminate pain poi…",1
RT @GetFlowPath: Happy Thursday! A big #thankyou to all the new FlowPath Facility Management Platform followers. Don't keep #flowpath a sec…,1
RT @PropChallenge: #Sustainable #Building #Operations are crucial to providing businesses &amp; residents safe and healthy environments. This c…,1
"RT @BeemmoFr: 🔝 Vendu !
📍 Nice T3
🚀 Appartement vendu en 30 jours
🏆 Félicitations à nos clients vendeurs &amp; acquéreurs et merci pour leur co…",5
"RT @CoFlatMate: Currently available ✔️
Flatmate needed at Greenville Estate, Agungi, Lagos State. 
The room is ensuite with large Wardrobe.…",6
RT @conkers3: @AIM_profit @RidyardMike @BrilliantLeader @ULStechnology @eConveyancer @DigitalMoveUK @ShareScope #ULS+3% 57.2p✅#Proptech #AI…,1
"RT @SmartConnectPR: “The self-storage market has never been more active, booming over the past decade,” Dave Hettinger, senior national acc…",1
RT @dribbblejobs: Not Disclosed Yet is hiring for a position of UI/UX Designer for Startup PropTech Co in USA Definitely - we are in Miami.…,1
RT @RENXca: Real estate data firm @local_logic has over 85 billion data points on lifestyle and location features in Canadian &amp; U.S. cities…,4
"RT @PocketBuildings: Why are digital #building documents, videos, and online tools vital for the property, asset, and portfolio companies #…",1
"RT @MinutHQ: Minut is built for privacy - so that you don’t have to choose between your peace of mind and your guests’ privacy 🏡

Read more…",1
"RT @CharlesWarnock: Data storytelling, how to win 94% of your listing presentations, and becoming a go-to real estate agent. Bonus video wi…",1
"RT @InteractiveVid2: $VERB @VerbTech_co #BuiltInCRM #Property #videotours #REO #PropTech #WorkFromAnywhere

Market your #HomesForSale with…",1
"RT @walkaboutco: Our CEO, Toni Portmann, just finished up a live demo of Walkabout Workplace at @AtxStartupWeek! Thank you to the team at t…",12
RT @thingssandy: Excited to announce the launch of our @REBNY 2020 #PropTech Challenge in partnership with the @connectedremag Virtual Tech…,1
RT @workinstartups: 🏘️ 🌟 Passion for #PropTech or #investment? Or #marketing pro after a new #startup challenge? Our friends at @Brickowner…,3
"RT @businesslondon: .@BNPPRE_UK and @fifthwallvc have joined forces to launch the European Proptech Fund, investing in real estate-tech com…",1
RT @SpectreSoftware: @peterknightblog @KerfuffleClub @dataloftuk Thanks Peter! Does that mean @ICGapproved is the Justice League of PropTec…,2
"RT @getxspaced: US #landlords and #tenants are using our platform to make #rent payments easier during the pandemic.

It's free and availab…",4
"RT @biconnections: 90 percent of traditional real estate organizations see proptech as an opportunity, as rising levels of investment show.…",5
"RT @shunn_sakurai: いよいよ明日開催です！

#PropTech #ConTech #不動産テック

※増席しました【DX銘柄選出企業が登壇】不動産業界におけるデジタルトランスフォーメーションの今後とは https://t.co/q9aTz4ko1E @Pea…",1
"RT @propmodo: The office isn’t dead, it’s evolving into a better, smarter place. By understanding how occupants prefer to use a space and u…",1
"RT @rentprofile: @PlaceTech covers the launch of Onboarding ⬇

https://t.co/YQQjXhHT7X

#proptech #app #mobile #lettingagents #rentals #dig…",3
"RT @UKProptech: Interesting insights from #PropTech Gold Member, @lettingproperty, as they discuss how the Chancellor's Green Plan will aff…",1
RT @trdny: .@fifthwall is raising $118M for a new European proptech fund https://t.co/7eGmio9Z5d,4
RT @proptechvc: #WorkFromHome has dramatically impacted #CRE. Hear @EllaJadeBrand and #PropTech VC @zainjaffer discuss here: https://t.co/N…,2
"RT @ProptechList: Check out those 5 profiles listed in Building Information Modeling (BIM): @maletaeng, @faro_hq, @SpinalCom, @WizzCad, @po…",2
"RT @NRLAssociation: The Tenancy Saver Loans scheme launched in Wales yesterday, and a similar scheme was announced in Scotland last month.…",1
"RT @allenandbrooks: property management companies among other players in the real estate and construction sectors.

For more information, p…",1
RT @allenandbrooks: Property Technology commonly known as PropTech is the innovative use of technology in real estate space to optimize and…,1
"RT @Paris_Seine_: Quand on ajoute du #digital à nos méthodes, nous avons + de temps pour nos clients ! Merci @DocuSignFR pour cette transit…",1
"RT @Alastria_: This is how the State of the Union @EU_Commission   address relates to #PropTech. #SectorialRealState @EU_Commission
https:/…",3
RT @sofialocks: La digitalizzazione del controllo accessi è imprescindibile nel futuro del real-estate. Ecco come il PropTech sarà alla bas…,1
"RT @IoneRueteBBC: Muy orgullosa de presentar el plantel de lujo que asesorará a @TechEstate_Tech, la nueva plataforma de @ConstrumatBCN que…",1
"RT @reeseys: Have you heard of ""PropTech"" yet? Here are some of the reasons that you will be more and more in the future: https://t.co/bn94…",2
"RT @Pi_Labs: LIVE TODAY: Don't miss @FaisalButt_  in conversation with speakers from @assuraplc, @AOProptech, and #PROMINDGroup on investin…",4
RT @fabienprevots: FRENCHNEWTECH Proptech : Axeleo Capital finance les start-up de l'immobilier et du BTP https://t.co/XEslB4CKn8 #entrepri…,1
RT @PlanetSmartCity: @SmartCitiesWorld looks at how the renaming of the Marketplace of the European Innovation Partnership on Smart Cities…,1
RT @StartingUp_Mag: Das Münchner PropTech-Start-up Scoperty hat seine zweite Finanzierungsrunde erfolgreich abgeschlossen und sich einen si…,2
RT @PEREonline: Spain’s Azora and France’s @BNPPRE both made their first commitments to a #proptech fund in backing @fifthwallvc’s debut Eu…,1
RT @_futureproperty: LIVE in 15 mins - Investing in the next generation of sustainable solutions. An interactive discussion at 12:30 BST ta…,1
RT @MxndCorp: Al final no pudo ser... 😥Enhorabuena a la propuesta ganadora Invertis👏🏻Nuestra propuesta d #proptech desd l visión disruptiva…,5
"RT @SesoGlobal: Join us for a Virtual Open House on Sunday 11th Oct 2020.
Take a virtual tour of Chois Estate, Abijo GRA &amp; The Overlook Con…",1
"RT @BCO_NextGen: FINAL CALL to vote! Members... 

You only have until 12 October to cast your vote for Employer of The Year and #PropTech c…",1
RT @archilyse: How is your digitisation strategy coming along? Do you need a hand digitising your floor plan archive? https://t.co/ItBznFyV…,1
"RT @DiscoverCREtech: Coming up next - Join The Carbon Trust, Lloyds Bank &amp; CFP Green Buildings to explore how to improve the #sustainabilit…",1
"RT @PropTechJapan: \ 第二期運営メンバー受付開始💪/

おかげさまで1,500名規模に成長したPropTech JAPAN。

不動産業界のDX、イノベーションに向けて共にチャレンジしてくれる仲間を募集中です。

ぜひお気軽にご応募ください。

#PropT…",8
"RT @PropTechJapan: 「不動産業界におけるデジタルトランスフォーメーションの今後とは」を開催、100名以上にご参加頂きました。
ご登壇頂いた経産省 宮本氏 (株)GA technologies 稲本氏 三菱地所(株)石井氏@ishikennn (株)桐井製作所…",5
"RT @mark_forrester: ""Proptech"" innovators often shout about disruption &amp; self-service. I'm backing a 🇿🇦 team on a quest to empower the prof…",2
"RT @propertyme: PropertyMe has been named the ABA100 Winner in The Australian Business Awards 2020 for CX Management 🎊

Read the full relea…",1
"RT @VidaImobiliaria: Proptech made in Portugal, dentro de dois anos a Keezag quer acompanhar 20% das transações de imóveis concluídas no me…",1
"RT @ryan_tcw: Clever! 

#proptech #fintech #tech #uktech https://t.co/fgWkiVPd8u",2
"RT @annademyre: ""Our #business is constantly evolving, we are being asked for more and more customized #reports and this is where @getmyre…",1
RT @sensorberg: 👀 What does the world of digital buildings actually look like? What is possible today? What has already been implemented?…,1
"RT @aareal: Etabliertes #Wohnungsunternehmen hier, agiles #PropTech dort? Da prallen Welten aufeinander. Henning Zander, #Aareal Head of St…",3
"RT @PropTechJapan: スタートアップピッチイベントを開催します！
記念すべき第1回は10/15 17:00スタート。

お申込みは下記から。お気軽にご参加ください。

#PropTech #ConTech #不動産テック

【10月15日（木）】PropTech…",4
"RT @forochatiberoa1: ¡HOY es jueves de Foro Chat Iberoamérica!

GOFFREDO ROSSI, desde Panamá,
CEO de la startups @aptoclick 

17:00 VEN, 23…",1
"RT @PropertyDanH: The latest @REDFoundation_ paper identified 350 standards that influence #data in the UK Real Estate Market...

Making th…",1
RT @askdossnow: Ask DOSS is mentioned in Houston Innovation about our being selected as 1 of 5 tech startups accepted into the Gener8tor Te…,1
RT @realbobbybryant: Ask DOSS is mentioned in Houston Innovation about our being selected as 1 of 5 tech startups accepted into the Gener8t…,1
RT @benliao: Join this session with @Colliers and @techstars alumni @joinlane and @getbooqed featured by @theC100.  #tsproptech #proptech #…,1
"RT @propmodo: There are a lot of reasons that smaller construction companies have been able to make such a miraculous rebound back to work,…",3
RT @shadowventures: Why COVID is Accelerating M&amp;A Activity (and How to Get a Deal Done) https://t.co/8q4Zcplqdq #startups #venturecapital @…,3
RT @syncaroo_com: How booking platforms &amp; apps could become evergreen marketing channels for flex workspace operators. #proptech #coworking…,1
"RT @SocialSMktg: A social media calendar keeps you rational in your decisions (should I post this or not?).

Source: https://t.co/cBYDjuT10…",1
"RT @JoinCoadjute: We are very excited to announce that @reynodes COO at @JoinCoadjute will be speaking at #CordaCon2020. 

Don’t miss out o…",4
RT @sensative: How do you optimize the #energyconsumption in your #properties if you do not know how warm it is right now? With a pre-packa…,1
RT @MichaelBleby: Sowing the seeds of regulation in property transactions: #Econveyancing rules bake in a five-year duopoly. #proptech #aus…,2
"RT @magnus_s: Boom!
Search leaseholds in the UK by expiry date. 
#PropTech 
It took 5 years to get this data from UK LandReg...  ;-) 
Impre…",1
