URL,Freq
https://twitter.com/i/web/status/1318582783380475905,1
https://twitter.com/i/web/status/1318583361686933506,1
https://paper.li/alfredodam/1500393814?edition_id=16f31d40-12ee-11eb-b51e-0cc47a0d15fd,1
https://twitter.com/i/web/status/1318584173846822912,1
https://twitter.com/i/web/status/1318585025953255424,1
https://twitter.com/i/web/status/1318585715337449473,1
https://twitter.com/i/web/status/1318586014202531841,1
https://twitter.com/i/web/status/1318586521226706950,1
http://bit.ly/LES_OYATS_tranche_3,1
http://bit.ly/LES_OYATS_tranche_4,1
https://twitter.com/i/web/status/1318586729125842944,1
https://twitter.com/i/web/status/1318587301526687744,1
https://twitter.com/i/web/status/1318587369470058497,1
https://twitter.com/i/web/status/1318588087908356096,1
https://twitter.com/i/web/status/1318588339881152512,1
https://twitter.com/i/web/status/1318590315390029829,1
https://twitter.com/i/web/status/1318590343605030912,1
https://twitter.com/i/web/status/1318590361921617922,1
https://ift.tt/3ksW4Wo,1
http://ed.gr/cwatu,1
https://twitter.com/i/web/status/1318628063064788996,1
https://twitter.com/i/web/status/1318628180656328707,1
https://twitter.com/i/web/status/1318628585423372290,1
https://twitter.com/i/web/status/1318630955238699008,1
https://twitter.com/i/web/status/1318631981916315648,1
https://twitter.com/i/web/status/1318632597493182464,1
https://twitter.com/i/web/status/1318634920982577154,1
https://twitter.com/i/web/status/1318635864679874563,1
https://twitter.com/i/web/status/1318637479281438720,1
https://paper.li/mark_mclean/1564170659?edition_id=ec7fe780-130d-11eb-80a9-0cc47a0d1609,1
https://www.businessinsider.com/3d-printed-home-mighty-buildings-housing-crisis-proptech-construction-tech-2020-9,2
https://twitter.com/i/web/status/1318642199928635394,1
https://twitter.com/i/web/status/1318802785106857990,1
https://twitter.com/i/web/status/1318809432621461504,1
https://twitter.com/i/web/status/1318810443083927554,1
https://twitter.com/i/web/status/1318810667168768001,1
https://twitter.com/i/web/status/1318812254880628738,1
https://bit.ly/35l54Xo,1
https://bit.ly/3jgWRZs,1
https://twitter.com/i/web/status/1318814328552828928,1
https://twitter.com/i/web/status/1318815537774829568,1
https://www.estateagenttoday.co.uk/breaking-news/2020/10/proptech-today-dont-blame-us-we-are-not-the-problem--you-are,2
http://dlvr.it/Rk1w8v,2
https://buff.ly/3dHP2uC,1
https://paper.li/e-1544752105?edition_id=15fc7c40-1372-11eb-93db-0cc47a0d164b,1
https://twitter.com/i/web/status/1318824160596877312,1
https://twitter.com/i/web/status/1318824258181746689,1
https://twitter.com/i/web/status/1318824686772457474,1
https://www.propertyweek.com/insight/proptech-is-a-2020-game-changer/5110545.article#.X49JGq0SWEk.twitter,1
https://www.propertyweek.com/insight/proptech-is-a-2020-game-changer/5110545.article#.X48jzn42etc.twitter,1
https://twitter.com/i/web/status/1318825375280074752,1
https://twitter.com/i/web/status/1318825387359637505,1
https://twitter.com/i/web/status/1318826139155124224,1
http://bit.ly/2FMNVgF,1
https://twitter.com/i/web/status/1318829610415640577,1
https://twitter.com/i/web/status/1318831321892999168,1
https://twitter.com/i/web/status/1318831815499669504,1
https://twitter.com/i/web/status/1318831890514706433,1
https://buff.ly/3m7jEZc,1
https://twitter.com/i/web/status/1318831955618811904,1
https://twitter.com/i/web/status/1318832248297316353,1
https://www.frenchweb.fr/limmobilier-est-loin-davoir-fait-sa-revolution-digitale/407295?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://twitter.com/i/web/status/1318833207777783808,1
https://www.usine-digitale.fr/article/comment-la-proptech-revolutionne-l-immobilier-d-entreprise.N948391,7
https://www.frenchweb.fr/les-annonces-proptech-quil-ne-fallait-pas-manquer-depuis-juin/407315,1
https://www.frenchweb.fr/limmobilier-est-loin-davoir-fait-sa-revolution-digitale/407295,1
https://twitter.com/i/web/status/1318837022468001792,1
https://twitter.com/i/web/status/1318837175929196544,1
https://twitter.com/i/web/status/1318839036207943685,1
https://twitter.com/i/web/status/1318840499185291266,1
https://twitter.com/i/web/status/1318840991001022469,1
https://twitter.com/i/web/status/1318841583274500097,1
https://twitter.com/i/web/status/1318841809691435011,1
https://amzc.news/comment-la-proptech-revolutionne-limmobilier-dentreprise,3
https://twitter.com/i/web/status/1318843009430061056,1
https://twitter.com/i/web/status/1318843229698220033,1
https://twitter.com/i/web/status/1318843244466249736,1
https://twitter.com/i/web/status/1318843278205345793,1
https://twitter.com/i/web/status/1318846050036256769,1
https://twitter.com/i/web/status/1318846158970757120,1
https://twitter.com/i/web/status/1318849522659897349,1
https://twitter.com/i/web/status/1318850683383255042,1
https://twitter.com/i/web/status/1318850874312171521,1
https://twitter.com/i/web/status/1318852077557264386,1
https://www.firstmover.pro/proptech-wie-das-start-up-casavi-die-immobilienwirtschaft-digitalisiert/,1
https://twitter.com/i/web/status/1318854299657543682,1
https://twitter.com/i/web/status/1318854314744578048,1
https://twitter.com/i/web/status/1318854820527222785,1
https://twitter.com/PropTechJapan/status/1318373953178460161,1
https://twitter.com/i/web/status/1318855611509952513,1
http://finserv.news/2020/10/21/proptech-ojo-labs-acquires-personal-finance-platform-digs/,2
https://twitter.com/i/web/status/1318858345969758209,1
https://twitter.com/i/web/status/1318860022646964224,1
https://twitter.com/i/web/status/1318862043282329602,1
https://twitter.com/i/web/status/1318862593784688640,1
https://twitter.com/i/web/status/1318865003714400258,1
https://twitter.com/i/web/status/1318865865060745218,1
https://twitter.com/i/web/status/1318867387358367744,1
https://thenegotiator.co.uk/130-year-old-agency-to-join-proptech-driven-legal-group/,1
https://twitter.com/i/web/status/1318869645131206656,1
https://twitter.com/i/web/status/1318871909552062465,1
https://buff.ly/3dNgJlB,1
https://mailchi.mp/9a615b39b4d8/el-real-estate-se-est-quedando-atrs-en-innovacin,2
https://twitter.com/i/web/status/1318877069485506561,1
https://twitter.com/i/web/status/1318877693358854144,1
https://twitter.com/i/web/status/1318878765028704259,1
https://twitter.com/i/web/status/1318878980687208448,1
https://twitter.com/i/web/status/1318879319326969856,1
https://twitter.com/i/web/status/1318879714258411520,1
https://www.naiop.org/Research-and-Publications/Reports/The-Evolution-of-the-Warehouse,1
https://twitter.com/i/web/status/1318881992323235842,1
https://bthechange.com/how-vcs-can-address-real-estates-outsized-climate-impact-99bac5f50a2d,1
https://twitter.com/i/web/status/1318882500358397953,1
http://upflow.co/l/qHId,1
https://www.propmodo.com/how-self-guided-apartment-tour-technology-enhances-customer-service/,1
https://twitter.com/i/web/status/1318884082332426240,1
https://twitter.com/i/web/status/1318884492057186310,1
https://twitter.com/i/web/status/1318884728485908483,1
https://twitter.com/i/web/status/1318885173971345408,1
https://twitter.com/i/web/status/1318886059015536642,1
https://twitter.com/i/web/status/1318886073594990592,1
https://twitter.com/i/web/status/1318886101701087233,1
https://www.smartcitiesworld.net/news/news/smart-city-market-set-to-grow-by-2118bn-by-2024-5761,1
https://twitter.com/i/web/status/1318886136215986176,1
http://twib.in/l/94gp8L6aezrd,1
https://twitter.com/i/web/status/1318888513119596545,1
https://quooda.com/,1
https://twitter.com/i/web/status/1318892347799764995,1
https://twitter.com/i/web/status/1318892472425209856,1
https://twitter.com/i/web/status/1318892513751609344,1
https://docoh.com/filing/1784535/0001213900-20-032464/PTAC-425,1
https://twitter.com/i/web/status/1318893002824273921,1
https://twitter.com/i/web/status/1318893367460323329,1
https://www.jaimelesstartups.fr/pandaloc-simplification-de-la-gestion-locative/,2
https://twitter.com/i/web/status/1318895312858132483,1
https://twitter.com/i/web/status/1318899848670687233,1
https://twitter.com/i/web/status/1318899923056721920,1
https://twitter.com/i/web/status/1318900378688249856,1
https://paper.li/cgicquel/1379596028?edition_id=a67a3740-139e-11eb-bc7e-0cc47a0d1605,1
https://twitter.com/i/web/status/1318902704190771206,1
https://www.refreshmiami.com/prop-tech-startup-planhub-of-west-palm-beach-raises-41-million/,3
https://twitter.com/i/web/status/1318904637722853377,1
https://twitter.com/i/web/status/1318905741131079680,1
https://twitter.com/i/web/status/1318905965715070977,1
https://twitter.com/i/web/status/1318906538132672514,1
https://twitter.com/i/web/status/1318907217945374720,1
https://twitter.com/i/web/status/1318907361860472833,1
https://youtu.be/4gfORy32NR0,1
https://twitter.com/i/web/status/1318908574991515648,1
https://twitter.com/i/web/status/1318910665877344256,1
https://twitter.com/i/web/status/1318911798658191360,1
https://twitter.com/i/web/status/1318912535937114112,1
"https://latoken.com/events/Investments-and-Pivots-during-Pandemic:-Contech,-Proptech,-and-Real-Estate-Tech-425",1
https://twitter.com/i/web/status/1318914430042841100,1
https://twitter.com/i/web/status/1318914746259734528,1
https://twitter.com/i/web/status/1318914987100917761,1
https://twitter.com/i/web/status/1318915521325289473,1
https://twitter.com/i/web/status/1318915571904352257,1
https://twitter.com/i/web/status/1318915694096908290,1
https://twitter.com/i/web/status/1318915735285092354,1
http://ow.ly/BoQm50B2i0V,1
https://twitter.com/i/web/status/1318917423588904960,1
https://twitter.com/i/web/status/1318918443270393857,1
https://twitter.com/i/web/status/1318919876078161921,1
https://twitter.com/i/web/status/1318920235227938816,1
https://www.eventbrite.com/e/1st-annual-london-columbia-alumni-demo-night-tickets-124358514665,1
https://twitter.com/i/web/status/1318921380155490311,1
https://twitter.com/i/web/status/1318922026434859012,1
https://twitter.com/i/web/status/1318922671879499778,1
https://twitter.com/i/web/status/1318922921801375747,1
https://twitter.com/i/web/status/1318923526238359553,1
https://catalyst.independent.org/2020/07/12/proptech-property-technology-real-estate-industry/,1
https://twitter.com/i/web/status/1318924851495796736,1
https://twitter.com/i/web/status/1318926299608604672,1
https://twitter.com/i/web/status/1318927151417229312,1
https://twitter.com/i/web/status/1318927269847498752,1
https://twitter.com/i/web/status/1318927522298474506,1
https://twitter.com/i/web/status/1318928869437689856,1
https://twitter.com/i/web/status/1318930761270087680,1
https://twitter.com/i/web/status/1318931316365197314,1
https://twitter.com/i/web/status/1318931376469536769,1
https://twitter.com/i/web/status/1318931714262077441,1
https://twitter.com/i/web/status/1318931938078412800,1
https://twitter.com/i/web/status/1318932194220363778,1
https://twitter.com/i/web/status/1318932458340028416,1
https://buff.ly/3dHGgwD,1
https://twitter.com/i/web/status/1318933075301117955,1
https://twitter.com/i/web/status/1318933386573062146,1
https://twitter.com/i/web/status/1318933440180477952,1
https://twitter.com/i/web/status/1318933694002987008,1
https://twitter.com/i/web/status/1318933695638704129,1
https://twitter.com/i/web/status/1318933836588351491,1
https://www.multihousingnews.com/post/what-property-managers-need-to-know-about-cyber-security/,1
https://twitter.com/i/web/status/1318933842422616075,1
https://twitter.com/i/web/status/1318934451339100162,1
https://twitter.com/i/web/status/1318934583300263941,1
https://twitter.com/i/web/status/1318934621233516547,1
https://bit.ly/3dKXxoE,1
https://twitter.com/i/web/status/1318935125187612674,1
https://twitter.com/i/web/status/1318935978732670979,1
https://twitter.com/i/web/status/1318937031268073473,1
https://twitter.com/i/web/status/1318937455265972226,1
https://twitter.com/i/web/status/1318937588036665344,1
https://twitter.com/i/web/status/1318937736766685184,1
https://paper.li/f-1527694118?edition_id=5f4bc640-13b2-11eb-b3cd-002590a5ba2d,1
https://twitter.com/i/web/status/1318938130305699844,1
https://twitter.com/i/web/status/1318938254171922438,1
https://twitter.com/i/web/status/1318938866657755136,1
https://twitter.com/i/web/status/1318939364110598145,1
https://twitter.com/i/web/status/1318941364093059074,1
https://iotproptech.vfairs.com/,4
https://twitter.com/i/web/status/1318942381811564544,1
https://twitter.com/i/web/status/1318942577463209984,1
https://paper.li/alfredodam/1500393153?edition_id=be5a7660-13b5-11eb-b51e-0cc47a0d15fd,1
https://twitter.com/i/web/status/1318943829400190978,1
https://twitter.com/i/web/status/1318944130840498176,1
https://sc.mp/fdi,1
https://twitter.com/i/web/status/1318946302059839491,1
https://paper.li/alfredodam/1500393814?edition_id=424fefd0-13b7-11eb-b51e-0cc47a0d15fd,2
https://twitter.com/i/web/status/1318946565189439493,1
https://twitter.com/i/web/status/1318948985437114369,1
https://twitter.com/i/web/status/1318952785900146691,1
https://twitter.com/i/web/status/1318952948068659202,1
https://twitter.com/i/web/status/1318953807288651782,1
https://twitter.com/i/web/status/1318954252425973761,1
https://twitter.com/i/web/status/1318955663813390337,1
https://www.linkedin.com/in/andrés-pérez-vargas-0302b7123/,1
https://twitter.com/i/web/status/1318958707762487299,1
https://twitter.com/i/web/status/1318958898183811076,1
https://twitter.com/i/web/status/1318960381004554240,1
https://twitter.com/i/web/status/1318960653135155205,1
https://twitter.com/i/web/status/1318960713969393664,1
https://www.youtube.com/watch?v=GvbqhEwUfRY&feature=youtu.be,1
https://twitter.com/i/web/status/1318960786715312129,1
https://twitter.com/i/web/status/1318962501879554049,1
https://twitter.com/i/web/status/1318963283198607360,1
https://twitter.com/i/web/status/1318963760179142657,1
https://twitter.com/i/web/status/1318964169367035915,1
https://twitter.com/i/web/status/1318965782903181314,1
https://twitter.com/i/web/status/1318966859731996678,1
https://twitter.com/i/web/status/1318966937053921285,1
https://twitter.com/i/web/status/1318967558213689346,1
http://blgs.co/kUO60W,1
https://twitter.com/i/web/status/1318967943473123333,1
http://twib.in/l/L6zjxq64aLkd,1
https://twitter.com/i/web/status/1318969463295934466,1
https://antonyantoniou.com/proptech-today-dont-blame-us-we-are-not-the-problem-you-are/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,22
https://antonyantoniou.com/proptech-today-dont-blame-us-we-are-not-the-problem-you-are/,1
https://twitter.com/i/web/status/1318975668152160258,1
https://www.nytimes.com/2020/10/21/technology/facial-recognition-police.html?smid=tw-share,2
https://twitter.com/i/web/status/1318976849674981377,1
http://Beegru.com,4
https://twitter.com/i/web/status/1318977007468736512,1
https://twitter.com/i/web/status/1318977116357132289,1
https://twitter.com/i/web/status/1318977722144653312,1
https://betakit.com/proptech-startup-doorr-acquired-by-mortgage-business-of-finastra/,2
https://twitter.com/i/web/status/1318979146635218944,1
https://bit.ly/3madVSw,1
https://twitter.com/i/web/status/1318980363746672645,1
https://twitter.com/i/web/status/1318981768771334144,1
https://twitter.com/i/web/status/1318984789022605312,1
https://twitter.com/i/web/status/1318986578472173568,1
https://twitter.com/i/web/status/1318986775994531844,1
https://twitter.com/i/web/status/1318988432694272003,1
https://bit.ly/2Hp3TOC,1
https://twitter.com/i/web/status/1318988512390270987,1
https://twitter.com/i/web/status/1318988727755132928,1
https://twitter.com/i/web/status/1318991065379229696,1
https://twitter.com/i/web/status/1318991107099799553,1
https://paper.li/FusionBIM/1504552077?edition_id=08aab570-13d1-11eb-b3cd-002590a5ba2d,1
https://buff.ly/34M4mlW,1
https://twitter.com/i/web/status/1318999495288475654,1
https://www.frenchweb.fr/le-numerique-brique-du-succes-de-la-transformation-energetique-dans-limmobilier/407552?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://paper.li/mark_mclean/1564170659?edition_id=1709b2a0-13d7-11eb-80a9-0cc47a0d1609,1
https://twitter.com/i/web/status/1319004370713907202,1
https://bit.ly/3dQlcUD,1
http://dlvr.it/Rk4ClY,1
http://www.PropTechChallenge.com,2
https://twitter.com/i/web/status/1319005990344400899,1
https://twitter.com/i/web/status/1319006171710300165,1
https://twitter.com/i/web/status/1319006816886468609,1
https://twitter.com/i/web/status/1319007128200400898,1
https://twitter.com/i/web/status/1319007471470608392,1
https://trib.al/KtkOnFH,1
https://j.mp/3m6dsRt,1
https://twitter.com/i/web/status/1319010275614511106,1
https://twitter.com/i/web/status/1319010664837414913,1
https://twitter.com/i/web/status/1319011604067979266,1
https://twitter.com/i/web/status/1319013460198514688,1
https://twitter.com/i/web/status/1319013654411489280,1
https://twitter.com/i/web/status/1319015731149873152,1
https://twitter.com/i/web/status/1319019125059047424,1
http://blgs.co/XYGFRp,1
https://twitter.com/i/web/status/1319022003664408582,1
https://twitter.com/i/web/status/1319023265134923778,1
https://twitter.com/i/web/status/1319028316385456128,1
https://twitter.com/i/web/status/1319028969279262721,1
https://twitter.com/i/web/status/1319031359642488835,1
https://twitter.com/i/web/status/1319031974863011841,1
https://ileads.com/home-customer.../credit-based-leads/,13
https://twitter.com/i/web/status/1319036767316643842,1
https://twitter.com/i/web/status/1319037706828173314,1
https://twitter.com/i/web/status/1319038006809055233,1
https://twitter.com/i/web/status/1319038382350225408,1
https://www.onlinemarketplaces.com/articles/32968-top-marketing-solutions-on-agent-tech-finder-you-may-not-have-heard-of,2
https://twitter.com/i/web/status/1319040032691253249,1
https://twitter.com/i/web/status/1319040122034282497,1
https://twitter.com/i/web/status/1319041629127401473,1
https://twitter.com/i/web/status/1319042971635978241,1
https://twitter.com/i/web/status/1319043346900373504,1
https://twitter.com/i/web/status/1319044664092221441,1
https://twitter.com/i/web/status/1319046279612276746,1
https://twitter.com/i/web/status/1319047011027570688,1
https://twitter.com/i/web/status/1319053679203332096,1
http://bit.ly/mePlatform,1
https://twitter.com/i/web/status/1319055560654946307,1
http://twib.in/l/aG6gKeB9g94A,1
https://www.linkedin.com/company/capstack,1
https://therealdeal.com/2020/10/21/shadow-ventures-launches-crowdfunding-for-proptech-startups/,5
http://tweetedtimes.com/v/14795?s=tnp,1
https://twitter.com/i/web/status/1319066171765886976,1
http://dlvr.it/Rk4jzy,1
https://twitter.com/i/web/status/1319068102391263232,1
https://twitter.com/i/web/status/1319070372646604807,1
https://twitter.com/i/web/status/1319075280850358272,1
https://twitter.com/i/web/status/1319075512719872000,1
https://briefly.co/anchor/Startup_companies/story/proptech-vc-launches-crowdfunding-accelerator?f=bavarian&utm_source=Twitter&utm_medium=autotweet&utm_content=unhighlighted&utm_campaign=Startup_companies,1
https://blog.iammarketingmedia.com/proptech-could-speed-return-to-offices-but-only-if-digital-networks-keep-up/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter,1
https://twitter.com/i/web/status/1319089963426844679,1
https://twitter.com/i/web/status/1319090978666565633,1
https://twitter.com/i/web/status/1319096251787468801,1
https://twitter.com/i/web/status/1319096278412873728,1
https://nationalcybersecuritynews.today/proptech-could-speed-return-to-offices-but-only-if-digital-networks-keep-up-exploits-vulnverabilities/,1
https://twitter.com/i/web/status/1319108514598379521,1
https://twitter.com/i/web/status/1319108679895973888,1
https://www.ausbiz.com.au,1
https://buff.ly/2N5Rz7z,1
https://twitter.com/i/web/status/1319126443759108096,1
https://twitter.com/i/web/status/1319132798041485312,1
http://twib.in/l/48EKognXxrg7,2
https://www.ejeprime.com/empresa/habiteo-break-even-en-2020-y-apuesta-por-la-expansion-internacional.html,1
https://twitter.com/i/web/status/1319156663052619776,1
https://twitter.com/i/web/status/1319156684191911936,1
https://twitter.com/i/web/status/1319161433393778688,1
https://twitter.com/i/web/status/1319165279826444290,1
https://twitter.com/i/web/status/1319170697667792896,1
https://twitter.com/i/web/status/1319171630191448064,1
http://ed.gr/cwatt,1
https://twitter.com/i/web/status/1319171680539955202,1
https://twitter.com/i/web/status/1319171835842482176,1
https://www.thepropertyjungle.com/maintenance/,1
https://twitter.com/i/web/status/1319172781574115328,1
https://twitter.com/i/web/status/1319173585374646273,1
https://twitter.com/i/web/status/1319173979177824256,1
https://twitter.com/i/web/status/1319174279544659968,1
https://twitter.com/i/web/status/1319174649738072064,1
https://twitter.com/i/web/status/1319176897805361152,1
https://twitter.com/i/web/status/1319181121255604224,1
https://twitter.com/i/web/status/1319181628795650048,1
https://twitter.com/i/web/status/1319183828548767745,1
https://twitter.com/i/web/status/1319183922060808194,1
https://paper.li/e-1544752105?edition_id=42366860-143b-11eb-93db-0cc47a0d164b,1
https://ift.tt/34iSFE3,1
https://twitter.com/i/web/status/1319184577169137664,1
https://twitter.com/i/web/status/1319184720165556225,1
https://twitter.com/i/web/status/1319185062622003201,1
https://twitter.com/i/web/status/1319185909905002496,1
https://twitter.com/i/web/status/1319186299807539201,1
https://twitter.com/i/web/status/1319186940445458432,1
https://twitter.com/i/web/status/1319191783843287040,1
https://twitter.com/i/web/status/1319191876763865088,1
https://twitter.com/i/web/status/1319198288986443777,1
https://twitter.com/i/web/status/1319198703555694594,1
https://twitter.com/i/web/status/1319199060625027073,1
https://twitter.com/i/web/status/1319199121924907008,1
https://twitter.com/i/web/status/1319199262325018624,1
https://twitter.com/i/web/status/1319199421842837505,1
https://twitter.com/i/web/status/1319200920073342978,1
http://www.mapzot.com,14
https://twitter.com/i/web/status/1319201833601171456,1
https://twitter.com/i/web/status/1319201835652157440,1
https://twitter.com/i/web/status/1319202002266587139,1
https://twitter.com/i/web/status/1319202065999138819,1
https://hubs.la/H0y7vFm0,1
https://twitter.com/i/web/status/1319203607653289986,1
https://twitter.com/i/web/status/1319204366906232832,1
http://bit.ly/3meVtsb,8
https://twitter.com/i/web/status/1319205617052024833,1
https://twitter.com/i/web/status/1319206177398493185,1
https://twitter.com/i/web/status/1319207520003592198,1
https://www.scmp.com/business/article/3106253/jlls-officeblocks-proptech-platform-allows-investors-check-rents-vacancies,1
https://twitter.com/i/web/status/1319208700414930944,1
https://twitter.com/i/web/status/1319209381909745666,1
https://twitter.com/i/web/status/1319209594942521344,1
https://twitter.com/i/web/status/1319210649378000901,1
https://twitter.com/i/web/status/1319211536188116994,1
https://twitter.com/i/web/status/1319211569662885888,1
https://twitter.com/i/web/status/1319211908080324608,1
https://www.unissu.com/proptech-resources/the-importance-of-data-in-real-estate,1
https://twitter.com/i/web/status/1319215214856966144,1
https://twitter.com/i/web/status/1319215356628639744,1
https://twitter.com/i/web/status/1319216637355216896,1
https://twitter.com/i/web/status/1319216924962754560,1
https://twitter.com/i/web/status/1319217499632697345,1
https://twitter.com/i/web/status/1319217683498401797,1
https://bit.ly/35pJxg7,1
https://bit.ly/2INF1R2,1
https://twitter.com/i/web/status/1319221270618214400,1
https://www.officeblocks.com/#what-it-is,1
https://memoori.com/why-we-need-to-develop-occupancy-sensor-testing-for-the-real-world/,2
https://twitter.com/i/web/status/1319224464563908608,1
https://twitter.com/i/web/status/1319224479747207169,1
https://twitter.com/i/web/status/1319225673379184642,1
https://twitter.com/i/web/status/1319226276201246720,1
https://twitter.com/i/web/status/1319229522898812928,1
https://twitter.com/i/web/status/1319229936348135429,1
https://twitter.com/i/web/status/1319230519868096512,1
https://twitter.com/i/web/status/1319232151120994306,1
https://twitter.com/i/web/status/1319233299529826305,1
https://twitter.com/i/web/status/1319233564366471168,1
https://twitter.com/i/web/status/1319234544797626370,1
https://paper.li/HabiteoUK/1551179627?edition_id=f9ce9df0-1457-11eb-8430-002590a5ba2d,1
https://twitter.com/i/web/status/1319236590405865473,1
https://twitter.com/i/web/status/1319237568920248320,1
https://twitter.com/i/web/status/1319238048228515845,1
http://twib.in/l/BKopyLr4jrrg,1
https://twitter.com/i/web/status/1319242100681093121,1
https://twitter.com/i/web/status/1319245503968706561,1
https://twitter.com/i/web/status/1319246376702742528,1
https://www.unissu.com/proptech-resources/bim-vs-smart-building-vs-digital-twin,1
https://twitter.com/i/web/status/1319247493201338368,1
https://twitter.com/i/web/status/1319249036726177792,1
https://trade-news.cl/2020/10/21/sistema-proptech-puede-agilizar-el-trabajo-inmobiliario/?utm_source=rss&utm_medium=rss&utm_campaign=sistema-proptech-puede-agilizar-el-trabajo-inmobiliario,1
https://twitter.com/i/web/status/1319254990507081731,1
https://twitter.com/i/web/status/1319256695646793728,1
https://www.bbva.com/en/fintech-proptech-femtech-edtech-and-other-related-neologisms/,1
https://twitter.com/i/web/status/1319260465965518853,1
https://twitter.com/i/web/status/1319260835353591809,1
https://twitter.com/i/web/status/1319261227919527937,1
https://twitter.com/i/web/status/1319262872573280256,1
https://paper.li/cgicquel/1379596028?edition_id=ddd2aa50-1467-11eb-8732-0cc47a0d1605,1
https://twitter.com/i/web/status/1319266255673712640,1
https://twitter.com/i/web/status/1319267300843859968,1
https://twitter.com/i/web/status/1319269411732205570,1
https://twitter.com/i/web/status/1319270058561064960,1
https://twitter.com/i/web/status/1319271105383649283,1
https://twitter.com/i/web/status/1319273059426119681,1
https://www.tenancystream.com/what-certificates-do-landlords-need/,1
https://twitter.com/i/web/status/1319273370672771087,1
https://wfy.ai/37sm0xX,1
https://twitter.com/i/web/status/1319273556966920194,1
https://twitter.com/i/web/status/1319277436752654339,1
https://twitter.com/i/web/status/1319278455716864000,1
https://twitter.com/i/web/status/1319278599774425088,1
https://twitter.com/i/web/status/1319279200587534348,1
https://siliconcanals.com/news/9-proptech-startups-in-germany-making-buying-renting-and-selling-properties-easy/,1
https://twitter.com/i/web/status/1319280239931916288,1
https://twitter.com/i/web/status/1319280249582972930,1
https://www.mysweetimmo.com/2020/10/22/la-rente-cognitive-une-arme-strategique-pour-resister-a-luberisation/,2
https://twitter.com/i/web/status/1319280773573218309,1
https://twitter.com/i/web/status/1319281139027066880,1
https://twitter.com/i/web/status/1319281170702479361,1
https://twitter.com/i/web/status/1319281304836321283,1
https://twitter.com/i/web/status/1319281893083213824,1
https://twitter.com/i/web/status/1319282491560083458,1
https://twitter.com/i/web/status/1319283909406773249,1
https://twitter.com/i/web/status/1319284226819198978,1
https://twitter.com/i/web/status/1319285108466094082,1
https://twitter.com/i/web/status/1319286259391459328,1
https://twitter.com/i/web/status/1319286976651038722,1
https://moneybuzz.ro/startup-ul-proptech-bright-spaces-se-extinde-in-marea-britanie/,1
http://bit.ly/RET-RPA,1
https://twitter.com/i/web/status/1319290842155134983,1
https://twitter.com/i/web/status/1319292744754368522,1
https://twitter.com/i/web/status/1319292915701563392,1
http://ow.ly/qAqc50BEjJx,1
https://twitter.com/i/web/status/1319293825324445697,1
https://twitter.com/i/web/status/1319294586930532353,1
https://twitter.com/i/web/status/1319294730589515787,1
https://twitter.com/i/web/status/1319295431256363009,1
https://bit.ly/34kP34r,1
https://twitter.com/i/web/status/1319297527754076164,1
https://twitter.com/i/web/status/1319297778032340997,1
https://www.youtube.com/watch?v=6TPrGrOaszM&list=UUWfz8CrkgCx84wIIFH-KceA,1
https://twitter.com/i/web/status/1319301986148253696,1
https://twitter.com/i/web/status/1319302769338101760,1
https://twitter.com/i/web/status/1319303511386034176,1
https://twitter.com/i/web/status/1319304022541688832,1
https://twitter.com/i/web/status/1319304023913172992,1
https://twitter.com/i/web/status/1319305140298547201,1
https://twitter.com/i/web/status/1319305458646159363,1
https://twitter.com/i/web/status/1319305462123274241,1
https://paper.li/alfredodam/1500393153?edition_id=e8cebdb0-147e-11eb-bd3d-0cc47a0d15fd,2
https://twitter.com/i/web/status/1319306218381389824,1
http://Bayut.com,2
https://paper.li/alfredodam/1500393814?edition_id=6a3a57f0-1480-11eb-bd3d-0cc47a0d15fd,1
https://twitter.com/i/web/status/1319308934772117506,1
https://twitter.com/i/web/status/1319309455968903168,1
https://twitter.com/i/web/status/1319309798282846209,1
https://twitter.com/i/web/status/1319311058490871810,1
https://twitter.com/i/web/status/1319312648278867969,1
https://twitter.com/i/web/status/1319312986230632448,1
https://twitter.com/i/web/status/1319313133769494530,1
https://twitter.com/i/web/status/1319313446513577985,1
https://twitter.com/i/web/status/1319315232569909249,1
https://twitter.com/i/web/status/1319315318611857408,1
https://twitter.com/i/web/status/1319315366250795010,1
https://twitter.com/i/web/status/1319316923180634114,1
https://twitter.com/i/web/status/1319320994062815232,1
https://twitter.com/i/web/status/1319321912108044291,1
https://ift.tt/35mt1O9,1
https://twitter.com/i/web/status/1319322648267149314,1
https://cutt.ly/bgxXO4z,1
http://ow.ly/UJVn50BZi10,1
https://twitter.com/i/web/status/1319323172387381248,1
https://bit.ly/355xi8r,1
https://twitter.com/i/web/status/1319326422687678471,1
https://bit.ly/2TktGds,1
https://twitter.com/i/web/status/1319530164322291714,1
http://bit.ly/2Ffwn7K,1
http://ed.gr/cwatp,1
https://twitter.com/i/web/status/1319534040408641541,1
https://twitter.com/i/web/status/1319535530376396802,1
https://twitter.com/i/web/status/1319536278422081536,1
