URL,Freq
https://twitter.com/i/web/status/1313766310397050880,1
https://twitter.com/i/web/status/1313767874641760258,1
https://twitter.com/i/web/status/1313768392667664384,1
https://twitter.com/i/web/status/1313769444628467723,1
https://twitter.com/i/web/status/1313769919666892800,1
https://twitter.com/i/web/status/1313770287763279872,1
https://twitter.com/i/web/status/1313770928250249216,1
https://twitter.com/i/web/status/1313774039740166144,1
https://twitter.com/i/web/status/1313775311981510656,1
https://twitter.com/i/web/status/1313775434891505665,1
https://twitter.com/i/web/status/1313775962509639680,1
https://twitter.com/i/web/status/1313777841138475009,1
https://twitter.com/i/web/status/1313778339086315520,1
https://twitter.com/i/web/status/1313779100738351104,1
https://twitter.com/i/web/status/1313779902106267649,1
https://twitter.com/i/web/status/1313780124832145416,1
https://buff.ly/33E7p01,3
https://twitter.com/i/web/status/1313780594145361920,1
https://go.blocksquare.io/rz8,1
https://twitter.com/i/web/status/1313783627923193856,1
https://twitter.com/i/web/status/1313788592037277696,1
https://twitter.com/i/web/status/1313789263478239233,1
https://twitter.com/i/web/status/1313793403784753153,1
https://twitter.com/i/web/status/1313794670481362944,1
http://bit.ly/3jCB13z,1
https://twitter.com/i/web/status/1313796314556178434,1
https://twitter.com/i/web/status/1313796980611657728,1
https://www.uktech.news/news/proptech-startup-mashroom-which-delivers-an-end-to-end-automated-lettings-and-property-management-service-raised-4m-gbp-20200807,1
https://twitter.com/i/web/status/1313798871001239552,1
https://paper.li/HabiteoUK/1551179627?edition_id=73002660-088e-11eb-a109-002590a5ba2d,1
https://twitter.com/i/web/status/1313800294942355456,1
https://twitter.com/i/web/status/1313801126484025344,1
http://my.sociabble.com/UmXToFWzimqx,1
https://twitter.com/i/web/status/1313803796062130182,1
https://twitter.com/i/web/status/1313803848558022657,1
https://twitter.com/i/web/status/1313804238791872512,1
https://twitter.com/i/web/status/1313805030898782209,1
http://twib.in/l/jpKqeM9MR5eK,1
https://twitter.com/inviertis/status/1313783627923193856,1
https://twitter.com/i/web/status/1313807047423557632,1
https://trib.al/UckQC4K,1
http://dlvr.it/Rj6lmN,2
https://twitter.com/i/web/status/1313808424606416898,1
https://trib.al/FmfSu4T,1
https://twitter.com/i/web/status/1313809741265678337,1
https://twitter.com/i/web/status/1313811288536100864,1
https://twitter.com/i/web/status/1313811489472622592,1
https://twitter.com/i/web/status/1313811601225650176,1
https://twitter.com/i/web/status/1313815123346305024,1
https://twitter.com/i/web/status/1314085829002833920,1
https://twitter.com/i/web/status/1314090649843462144,1
https://twitter.com/i/web/status/1314092149890310144,1
https://fintechnews.ch/insurtech/baloise-adds-proptech-startup-houzy-to-its-expanding-home-ecosystem/39523/,1
https://bitly.com/30ElsRl,1
https://twitter.com/i/web/status/1314094437589544966,1
https://www.lettingagenttoday.co.uk/breaking-news/2020/10/proptech-link-up-means-more-virtual-tour-options-for-agents,2
https://twitter.com/i/web/status/1314098255987441664,1
https://sbee.link/qa6bxrhc94,1
http://Viviendea.com,1
https://twitter.com/i/web/status/1314102028054953984,1
http://www.proptechswitzerland.com,5
https://twitter.com/i/web/status/1314103370156826624,1
https://business.lesechos.fr/entrepreneurs/financer-sa-creation/0603927440153-proptech-axeleo-capital-finance-les-start-up-de-l-immobilier-et-du-btp-340108.php#xtor=CS1-35,1
https://twitter.com/i/web/status/1314104675722035200,1
https://ift.tt/36Q4a7w,1
https://www.manilarepublic.com/meet-the-alpha-women-behind-singapores-leading-proptech-company-ohmyhome/16017/,1
https://twitter.com/i/web/status/1314107220448215041,1
https://twitter.com/i/web/status/1314108679998898177,1
http://ow.ly/iXF150BMRkh,1
https://paper.li/e-1544752105?edition_id=ef6aa930-093a-11eb-bb86-0cc47a0d164b,1
https://twitter.com/tcw_01/status/1314110212341727232,2
https://twitter.com/i/web/status/1314113365221011457,1
https://buff.ly/3n4K9zX,1
https://twitter.com/i/web/status/1314113461912207360,1
https://twitter.com/i/web/status/1314114088453185539,1
https://twitter.com/i/web/status/1314114568155803654,1
https://twitter.com/i/web/status/1314115060680347648,1
https://twitter.com/i/web/status/1314115715314733056,1
https://twitter.com/i/web/status/1314119455555940352,1
https://twitter.com/i/web/status/1314120195867369473,1
https://twitter.com/i/web/status/1314120873377443841,1
https://twitter.com/i/web/status/1314121018034647040,1
https://twitter.com/i/web/status/1314121131989893121,1
https://twitter.com/i/web/status/1314122363995336704,1
https://twitter.com/i/web/status/1314122665389707264,1
https://twitter.com/i/web/status/1314122774424809477,1
https://twitter.com/i/web/status/1314124011488587776,1
https://twitter.com/i/web/status/1314125388864540672,1
http://twib.in/l/kXz9BnnjB6eL,1
https://twitter.com/i/web/status/1314127687888392192,1
https://twitter.com/i/web/status/1314128525797003265,1
https://twitter.com/i/web/status/1314128588896116736,1
https://twitter.com/i/web/status/1314129387680419841,1
https://bit.ly/3d8CYCg,1
https://twitter.com/i/web/status/1314130931960221697,1
https://twitter.com/i/web/status/1314132203165618177,1
https://twitter.com/i/web/status/1314133434130808837,1
https://twitter.com/i/web/status/1314134468937093120,1
https://twitter.com/i/web/status/1314135979347906560,1
https://twitter.com/i/web/status/1314137418988220417,1
https://twitter.com/i/web/status/1314137836174692354,1
https://www.konii.de/news/scoperty-schliesst-finanzierungsrunde-erfolgreich-ab-und-sichert-sich-siebenstelliges-investment-202010087871,1
https://twitter.com/i/web/status/1314138489643053056,1
https://twitter.com/i/web/status/1314139021937909760,1
https://twitter.com/i/web/status/1314139127147884545,1
https://twitter.com/i/web/status/1314139743500873731,1
https://twitter.com/i/web/status/1314141734507601920,1
https://twitter.com/i/web/status/1314143499487449088,1
https://twitter.com/i/web/status/1314143741331083265,1
http://bit.ly/2G2HypI,1
https://twitter.com/i/web/status/1314147519857930240,1
https://twitter.com/i/web/status/1314147737710010368,1
https://twitter.com/i/web/status/1314148546447388673,1
https://twitter.com/i/web/status/1314149825387130882,1
https://twitter.com/i/web/status/1314153506606116866,1
http://twib.in/l/XB84AX7MLrLo,1
https://twitter.com/i/web/status/1314154520977514501,1
https://twitter.com/i/web/status/1314154663286108160,1
https://placetech.net/products/rentprofile-unveils-onboarding-to-speed-up-tenant-checks/,4
https://twitter.com/i/web/status/1314156519555059712,1
https://twitter.com/i/web/status/1314156689227223040,1
https://twitter.com/i/web/status/1314157093365186560,1
https://twitter.com/i/web/status/1314157382059077634,1
https://twitter.com/i/web/status/1314157611739160576,1
https://twitter.com/i/web/status/1314157659407495169,1
https://twitter.com/i/web/status/1314158848706596867,1
https://twitter.com/i/web/status/1314159353734275073,1
https://twitter.com/i/web/status/1314160833702834179,1
https://twitter.com/i/web/status/1314162091444625409,1
https://paper.li/HabiteoUK/1551179627?edition_id=9db176b0-0957-11eb-b3cd-002590a5ba2d,1
https://twitter.com/i/web/status/1314162624704045056,1
https://twitter.com/i/web/status/1314162860189196288,1
https://twitter.com/i/web/status/1314163646256361472,1
https://twitter.com/i/web/status/1314164617971675136,1
https://twitter.com/i/web/status/1314164650041389063,1
https://twitter.com/i/web/status/1314164840756326402,1
https://twitter.com/i/web/status/1314165066787434497,1
https://twitter.com/i/web/status/1314166929905659904,1
http://twib.in/l/bEbxExG5Ryzb,1
https://www.proptechhouse.eu/how-the-state-of-the-union-address-relates-to-proptech/,1
https://twitter.com/i/web/status/1314171226097676294,1
https://antonyantoniou.com/new-proptech-product-nurtures-leads-for-agents-even-as-they-sleep/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,6
https://twitter.com/i/web/status/1314174430059388928,1
https://twitter.com/i/web/status/1314177036018159616,1
https://twitter.com/i/web/status/1314178098204741633,1
https://twitter.com/i/web/status/1314179346563657728,1
https://twitter.com/i/web/status/1314180147453538305,1
https://bit.ly/3jHnWpn,1
https://twitter.com/i/web/status/1314180149299027968,1
https://twitter.com/i/web/status/1314181307988152321,1
https://twitter.com/i/web/status/1314181327764303874,1
https://twitter.com/i/web/status/1314182002266996736,1
https://twitter.com/i/web/status/1314182393000009732,1
https://twitter.com/i/web/status/1314183164827443200,1
https://twitter.com/i/web/status/1314186257833103362,1
https://twitter.com/i/web/status/1314186296047304709,1
https://business.lesechos.fr/entrepreneurs/financer-sa-creation/0603927440153-proptech-axeleo-capital-finance-les-start-up-de-l-immobilier-et-du-btp-340108.php?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://twitter.com/i/web/status/1314187554145611778,1
https://paper.li/f-1548161867?edition_id=2a68af70-0966-11eb-93db-0cc47a0d164b,1
https://twitter.com/i/web/status/1314188788701241344,1
https://twitter.com/i/web/status/1314189048924303360,1
https://twitter.com/i/web/status/1314189132164411400,1
https://twitter.com/i/web/status/1314189309466087425,1
https://twitter.com/i/web/status/1314190002067251200,1
https://www.leparisien.fr/immobilier/ile-de-france-et-si-vous-produisiez-de-l-electricite-grace-a-votre-toit-28-09-2020-8393004.php?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://twitter.com/i/web/status/1314190085085110272,1
https://paper.li/cgicquel/1379596028?edition_id=808407f0-0967-11eb-bc7e-0cc47a0d1605,1
https://assetti.pro/assetti-and-online-real-assets-start-proptech-partnership-in-cee/,1
https://twitter.com/i/web/status/1314192224616357888,1
https://twitter.com/i/web/status/1314194771259392001,1
https://twitter.com/i/web/status/1314194776862924802,1
https://twitter.com/i/web/status/1314195865196584961,1
https://twitter.com/i/web/status/1314196413299916805,1
https://twitter.com/i/web/status/1314196460817256448,1
https://twitter.com/i/web/status/1314196534519631872,1
https://bit.ly/3iPHbMB,1
https://twitter.com/i/web/status/1314196815575736320,1
https://twitter.com/i/web/status/1314197103766384641,1
https://twitter.com/i/web/status/1314197628519886849,1
https://twitter.com/i/web/status/1314202539047284739,1
https://twitter.com/i/web/status/1314202543195529220,1
https://twitter.com/i/web/status/1314203407675056128,1
https://twitter.com/i/web/status/1314203905094344711,1
https://twitter.com/i/web/status/1314204198708244480,1
https://twitter.com/i/web/status/1314204362068029440,1
https://twitter.com/i/web/status/1314204362005049344,1
https://twitter.com/i/web/status/1314204406687035393,1
https://twitter.com/i/web/status/1314204736782917637,1
https://twitter.com/i/web/status/1314205220696543237,1
https://twitter.com/i/web/status/1314206414387073032,1
http://ow.ly/7ood50BLIu7,1
http://www.forbesmiddleeastmagazine.com/flipbook/2020/10/arabic/#p=54,2
https://twitter.com/i/web/status/1314208216381747205,1
https://twitter.com/i/web/status/1314208805283012609,1
http://www.forbesmiddleeastmagazine.com/flipbook/2020/10/english/#p=51,2
https://twitter.com/i/web/status/1314209024334721028,1
https://twitter.com/i/web/status/1314209292682031105,1
https://twitter.com/i/web/status/1314211141711654913,1
https://twitter.com/i/web/status/1314211912125571073,1
https://twitter.com/i/web/status/1314212089783697410,1
http://feedproxy.google.com/~r/Techcrunch/~3/DOt4MPa_A-0/,1
https://twitter.com/i/web/status/1314215582678482955,1
https://twitter.com/i/web/status/1314216749378625536,1
https://twitter.com/i/web/status/1314219130682302464,1
https://twitter.com/i/web/status/1314219814630707200,1
https://twitter.com/i/web/status/1314220151139708928,1
http://bit.ly/CARRE_FLORA_tranche_12,1
https://twitter.com/i/web/status/1314220284690477059,1
https://www.youtube.com/watch?v=jAGNDTAqdHk,1
https://twitter.com/i/web/status/1314221498148753408,1
https://twitter.com/i/web/status/1314226548275204098,1
https://twitter.com/i/web/status/1314226696044904448,1
https://twitter.com/i/web/status/1314226747504820224,1
https://twitter.com/i/web/status/1314227663083577345,1
https://twitter.com/i/web/status/1314227844818628609,1
https://hubs.la/H0xF4_50,1
https://twitter.com/i/web/status/1314269485407244288,1
https://twitter.com/i/web/status/1314271978296143873,1
https://twitter.com/i/web/status/1314278226798272512,1
https://twitter.com/i/web/status/1314278468348260352,1
http://ed.gr/cwat3,1
https://twitter.com/i/web/status/1314279476054970371,1
https://www.lesechos.fr/industrie-services/immobilier-btp/0603983730651-le-chantier-de-notre-dame-une-cour-des-miracles-pour-la-cour-des-comptes-2370757.php?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://twitter.com/i/web/status/1314281337541537792,1
https://paper.li/FusionBIM/1504552077?edition_id=de563510-0999-11eb-b3cd-002590a5ba2d,1
http://Digi.Lease,8
https://twitter.com/i/web/status/1314282588878635008,1
https://twitter.com/i/web/status/1314282866587709441,1
https://twitter.com/i/web/status/1314283670744817668,1
https://twitter.com/i/web/status/1314283932188397568,1
https://twitter.com/i/web/status/1314285593480826881,1
https://twitter.com/i/web/status/1314285683511562247,1
https://twitter.com/i/web/status/1314286546623893504,1
https://twitter.com/i/web/status/1314286943992119296,1
https://twitter.com/i/web/status/1314287079870914562,1
https://techround.co.uk/news/arthur-student-housing-monitor-covid-19/,1
https://twitter.com/i/web/status/1314289878511882246,1
https://twitter.com/i/web/status/1314292625046867968,1
https://ift.tt/3jIvZlP,1
https://paper.li/mark_mclean/1564170659?edition_id=f0817c80-099f-11eb-80a9-0cc47a0d1609,1
https://twitter.com/i/web/status/1314294346406072322,1
https://goo.gl/fb/WgP9iN,1
https://twitter.com/i/web/status/1314294427654017024,1
https://twitter.com/i/web/status/1314295752588505098,1
http://mtr.cool/yfwlgynypq,1
https://twitter.com/i/web/status/1314295797136138241,1
https://goo.gl/fb/W5jcCQ,1
https://btrnews.co.uk/2020/10/07/webinar-technology-in-btr-inside-the-construction-process/,2
https://twitter.com/i/web/status/1314299075853012993,1
https://twitter.com/i/web/status/1314302071148027921,1
http://ow.ly/1lq7102oMWi,1
http://dlvr.it/RjDDy5,1
https://fourweekmba.com/proptech/,1
https://whoisaz.com/news-you-can-use/,1
https://ift.tt/2SC2lCS,1
https://blog.naiop.org/2020/10/implementing-proptech-with-purpose/,1
https://twitter.com/i/web/status/1314309860536844289,1
https://goo.gl/fb/7WK2WZ,1
https://paper.li/e-1601760204?edition_id=d6ffdf10-09ac-11eb-93db-0cc47a0d164b,1
https://youtu.be/glTENaI8cOI,1
https://twitter.com/i/web/status/1314316614381248522,1
https://twitter.com/i/web/status/1315185494813224960,1
https://twitter.com/i/web/status/1315188766106169344,1
https://www.irishtimes.com/business/retail-and-services/clevernet-cements-deal-to-run-smarter-buildings-1.4376099?mode=amp,1
https://twitter.com/i/web/status/1315193578675634177,1
https://www.pbctoday.co.uk/news/planning-construction-news/data-planning-system/83727/,1
https://paper.li/e-1544752105?edition_id=6cd1a290-0b96-11eb-93db-0cc47a0d164b,1
https://buff.ly/3jvqozi,1
https://twitter.com/i/web/status/1315562922672828416,1
https://twitter.com/i/web/status/1315563009134268416,1
https://twitter.com/i/web/status/1315563149786001409,1
https://twitter.com/i/web/status/1315568687051689984,1
https://twitter.com/i/web/status/1315571674612469760,1
https://twitter.com/i/web/status/1315571754065104901,1
https://twitter.com/i/web/status/1316034425713561600,1
https://twitter.com/i/web/status/1316034767696154627,1
https://twitter.com/i/web/status/1316035889101967362,1
https://twitter.com/i/web/status/1316036083172376578,1
https://twitter.com/i/web/status/1316038483358740481,1
https://twitter.com/i/web/status/1316038751899000832,1
https://twitter.com/i/web/status/1316040169577951232,1
https://twitter.com/i/web/status/1316042081526136832,1
https://www.aoproptech.com/passivelogic-secures-16-million-in-series-a-funding-with-the-participation-of-a-o-proptech/,1
https://twitter.com/i/web/status/1316043045561868289,1
https://twitter.com/i/web/status/1316043409744945152,1
https://twitter.com/i/web/status/1316043769775489030,1
https://paper.li/alfredodam/1500393153?edition_id=6bdb3810-0d6c-11eb-b51e-0cc47a0d15fd,1
https://twitter.com/i/web/status/1316044941223694339,1
https://twitter.com/i/web/status/1316046369103241219,1
https://twitter.com/i/web/status/1316046416897245184,1
https://paper.li/alfredodam/1500393814?edition_id=ede709f0-0d6d-11eb-b51e-0cc47a0d15fd,1
https://twitter.com/i/web/status/1316047451778936832,1
https://twitter.com/i/web/status/1316053580630106112,1
https://twitter.com/i/web/status/1316053768811753472,1
https://twitter.com/i/web/status/1316053865322754049,1
https://buff.ly/33Cl5sz,1
https://twitter.com/i/web/status/1316054342819090433,1
https://twitter.com/i/web/status/1316054796474884097,1
http://ouestfrance-immo.com,2
https://twitter.com/i/web/status/1316055758597959689,1
https://buff.ly/2FiuhVA,1
https://twitter.com/i/web/status/1316057129103634432,1
https://twitter.com/i/web/status/1316057948888748034,1
https://twitter.com/i/web/status/1316058885946585089,1
https://twitter.com/i/web/status/1316059650207481856,1
http://ow.ly/ABA350BEjup,1
http://dlvr.it/RjWpTt,1
https://twitter.com/i/web/status/1316060141847011329,1
https://twitter.com/i/web/status/1316061373810515968,1
https://twitter.com/i/web/status/1316065718501363714,1
https://twitter.com/i/web/status/1316066088552222720,1
https://twitter.com/i/web/status/1316066540316438528,1
https://twitter.com/i/web/status/1316067935593672711,1
http://blgs.co/D3L23w,1
http://twib.in/l/68EqXn98Moj5,1
https://twitter.com/i/web/status/1316073275928256512,1
https://lavca.org/2020/08/26/inspired-capital-leads-us10m-series-a-in-colombian-proptech-habi/,1
https://twitter.com/i/web/status/1316073914150289409,1
https://twitter.com/i/web/status/1316074624120246274,1
https://twitter.com/i/web/status/1316077543318081536,1
https://twitter.com/i/web/status/1316078750090498049,1
https://twitter.com/i/web/status/1316079104660312069,1
https://connectedworld.com/startups-accelerate-smart-city-efforts/,2
https://twitter.com/i/web/status/1316080026371096578,1
https://twitter.com/i/web/status/1316081707980918785,1
https://www.linkedin.com/posts/klaus-freiberg-23964015_ruhrgebiet-digitalhubms-hinterlandofthings-activity-6721845348215730176-ZEDA,1
https://twitter.com/i/web/status/1316081746300076043,1
https://twitter.com/i/web/status/1316371433153495042,1
https://twitter.com/i/web/status/1316372341723721729,1
https://twitter.com/i/web/status/1316372493729492992,1
http://VU.CITY,2
https://twitter.com/i/web/status/1316373240927973376,1
https://twitter.com/i/web/status/1316373392673722368,1
https://bit.ly/36FDlmA,1
https://twitter.com/i/web/status/1316373952948842497,1
https://twitter.com/i/web/status/1316375390764494848,1
https://twitter.com/i/web/status/1316376336139681799,1
https://twitter.com/i/web/status/1316377040757690368,1
https://twitter.com/i/web/status/1316377324619804673,1
https://twitter.com/i/web/status/1316377418173763584,1
https://twitter.com/i/web/status/1316378223966597122,1
https://twitter.com/i/web/status/1316379918578712576,1
https://twitter.com/i/web/status/1316380184774422529,1
https://twitter.com/i/web/status/1316380620906541056,1
https://www.metrikus.io/blog/the-proptech-guide-to-workplaces,1
https://paper.li/gregdiodati/1561385415?edition_id=5ad4a1d0-0e27-11eb-b51e-0cc47a0d15fd,1
https://twitter.com/i/web/status/1316383386982912001,1
https://twitter.com/i/web/status/1316384534770987012,1
https://twitter.com/i/web/status/1316384565825544192,1
https://twitter.com/i/web/status/1316388038109523968,1
http://dlvr.it/Rjb6JV,1
https://twitter.com/i/web/status/1316391370832179200,1
https://buff.ly/3iZL29C,1
https://twitter.com/i/web/status/1316391381347295234,1
https://twitter.com/i/web/status/1316392833851457536,1
https://twitter.com/i/web/status/1316393462858739712,1
https://twitter.com/i/web/status/1316393831907102722,1
https://twitter.com/i/web/status/1316394528090144769,1
https://twitter.com/i/web/status/1316394579290136576,1
https://twitter.com/i/web/status/1316394585568899079,1
https://twitter.com/i/web/status/1316394849134878721,1
https://twitter.com/i/web/status/1316396935897636864,1
https://twitter.com/i/web/status/1316399636161138689,1
https://twitter.com/i/web/status/1316399673314336770,1
https://twitter.com/i/web/status/1316399846174142464,1
https://twitter.com/i/web/status/1316401636693209088,1
https://twitter.com/i/web/status/1316401662198788097,1
https://twitter.com/i/web/status/1316402015459856384,1
https://paper.li/jacapi/1363797238?edition_id=f312a090-0e32-11eb-bc7e-0cc47a0d1605,1
https://twitter.com/i/web/status/1316402758988312577,1
http://dlvr.it/RjbJmJ,1
https://twitter.com/i/web/status/1316405261335064576,1
https://www.ey.com/en_us/real-estate-hospitality-construction/how-commercial-real-estate-firms-use-technology-to-secure-a-future,1
https://twitter.com/i/web/status/1316405678806913026,1
https://twitter.com/i/web/status/1316406306346074114,1
https://bit.ly/2FwDBcw,1
https://twitter.com/i/web/status/1316406870832283651,1
https://paper.li/alfredodam/1500393153?edition_id=95d79040-0e35-11eb-b51e-0cc47a0d15fd,1
https://twitter.com/i/web/status/1316407118564675589,1
https://twitter.com/i/web/status/1316407194980626432,1
https://twitter.com/i/web/status/1316407558651949057,1
https://twitter.com/i/web/status/1316407560497500160,1
https://twitter.com/i/web/status/1316438863334772736,1
https://twitter.com/i/web/status/1316444198120361989,2
https://twitter.com/i/web/status/1316450177176264706,1
https://twitter.com/i/web/status/1316451719874777090,1
http://dlvr.it/RjdCgS,1
https://twitter.com/i/web/status/1316613529785569280,1
https://twitter.com/i/web/status/1316613831460823040,1
https://propertyindustryeye.com/proptech-suppliers-team-up/,3
https://vm.tiktok.com/ZMJ5kvhLF/,1
https://www.landlordzone.co.uk/news/are-landlords-falling-out-of-love-with-letting-agents/,1
http://ow.ly/49qm50BSYY1,2
https://twitter.com/i/web/status/1316626828006690816,1
https://twitter.com/i/web/status/1316633655477972992,1
https://www.estateagenttoday.co.uk/breaking-news/2020/10/purplebricks-claims-buyers-want-more-proptech-in-property-details,3
https://www.lettingagenttoday.co.uk/breaking-news/2020/10/text-messages-from-agents-to-tenants-reap-benefits--proptech-chief,1
https://sbee.link/q6w3v4bcfn,1
https://twitter.com/i/web/status/1316635467580870657,1
https://ift.tt/3lMgvOo,1
https://www.unissu.com/proptech-company/payprop,1
https://twitter.com/i/web/status/1316639515889397760,1
https://bit.ly/34XyevD,1
https://ift.tt/315OUA4,1
https://pathofex.com/proptech-investors-raise-175m-spac/,1
https://twitter.com/i/web/status/1316640964744708098,1
https://twitter.com/fotocasa/status/1316633519800582144,1
https://twitter.com/i/web/status/1316644583049134080,1
https://bit.ly/3k9yygY,1
https://twitter.com/i/web/status/1316646260422705152,1
https://twitter.com/i/web/status/1316646263270658048,1
https://twitter.com/i/web/status/1316647473818075138,1
https://twitter.com/i/web/status/1316647499072000000,1
https://paper.li/e-1544752105?edition_id=19549960-0ebb-11eb-93db-0cc47a0d164b,1
https://twitter.com/i/web/status/1316649948176318465,1
https://www.bizjournals.com/sanjose/news/2020/10/14/doorstead-lures-talent-opendoor-uber-expedia.html?ana=TRUEANTHEMTWT_JO&csrc=6398&taid=5f880191609c1e0001a53db7&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,1
https://www.bizjournals.com/sanfrancisco/news/2020/10/13/doorstead-lures-talent-opendoor-uber-expedia.html?ana=TRUEANTHEMTWT_FR&csrc=6398&taid=5f880193609c1e0001a53db8&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,1
https://buff.ly/34DWjr1,1
https://twitter.com/i/web/status/1316650198291095552,1
https://twitter.com/i/web/status/1316650375433379840,1
https://twitter.com/i/web/status/1316650506127904768,1
https://twitter.com/i/web/status/1316650633169113089,1
https://twitter.com/i/web/status/1316650780397645826,1
https://twitter.com/i/web/status/1316695371817668609,1
https://lnkd.in/exqPBxz,1
https://twitter.com/i/web/status/1316696154856448000,1
https://twitter.com/i/web/status/1316696595912683521,1
https://twitter.com/i/web/status/1316697828903792645,1
https://twitter.com/i/web/status/1316699288307732480,1
https://paper.li/HabiteoUK/1551179627?edition_id=c5933ad0-0ed7-11eb-b3cd-002590a5ba2d,1
https://twitter.com/i/web/status/1316699611105497088,1
https://twitter.com/i/web/status/1316700124492562432,1
http://digest.marketlinxltd.com/?edition_id=8e68cdd0-0ed8-11eb-93db-0cc47a0d164b,1
https://twitter.com/i/web/status/1316702619067396098,1
https://politicsnewspro.com/2020/10/15/condizioni-e-tecnologia-proptech-ha-spiegato/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,1
https://twitter.com/i/web/status/1316703121649922050,1
http://twib.in/l/79GbRen8pMgB,1
https://twitter.com/i/web/status/1316705385705885696,1
https://twitter.com/i/web/status/1316705655064064008,1
https://twitter.com/i/web/status/1316706211568513025,1
https://twitter.com/i/web/status/1316707385050836995,1
https://www.konii.de/news/die-gwh-wohnungsgesellschaft-hessen-setzt-bei-der-vermietung-auf-immomio-202010154283,1
https://twitter.com/i/web/status/1316708061730369540,1
https://member.fintech.global/2020/10/15/second-century-ventures-announces-the-eight-startups-for-its-new-accelerator/,1
https://twitter.com/i/web/status/1316710281981186049,1
https://twitter.com/i/web/status/1316710595899555840,1
https://buff.ly/3lQtezT,1
https://twitter.com/i/web/status/1316711209698299906,1
https://buff.ly/319flVA,1
https://twitter.com/i/web/status/1316712960463638529,1
https://twitter.com/i/web/status/1316713009461497861,1
https://twitter.com/i/web/status/1316714219912429580,1
https://twitter.com/i/web/status/1316714844217839618,1
https://twitter.com/i/web/status/1316715202243633154,1
https://re2bit.com/2020/10/15/zappyrent-sugli-affitti-posto-letto-addio-ora-si-punta-al-monolocale/,4
https://twitter.com/i/web/status/1316734599733686274,1
https://twitter.com/i/web/status/1316735478960476160,1
https://twitter.com/i/web/status/1316736340281745408,1
https://wfy.ai/3lNXqeF,3
https://twitter.com/i/web/status/1316736840683192322,1
https://twitter.com/i/web/status/1316738733773918209,1
https://youtu.be/7Mfnw6sM8TA,1
https://twitter.com/i/web/status/1316740771593285634,1
https://www.inman.com/2020/10/15/ojo-labs-acquires-fintech-startup-digs/?utm_source=dlvr.it&utm_medium=twitter,1
https://twitter.com/i/web/status/1316743145397329920,1
https://twitter.com/i/web/status/1316744148611993606,1
https://youtu.be/IjRA6qNP6WA,1
https://twitter.com/i/web/status/1316744920217116673,1
https://twitter.com/i/web/status/1316745498083176448,1
https://twitter.com/i/web/status/1316806619536199680,1
https://www.fintastico.com/blog/2020/10/15/i-primi-progetti-di-citta-intelligente-grazie-al-proptech/,1
http://REveo.co,1
http://X.ai,1
https://twitter.com/i/web/status/1316811898621493249,1
https://triarii.com.co/proptech/sectores-tech-en-colombia-proptech-fintech-y-otros-impulsan-la-tecnologia/,1
https://twitter.com/i/web/status/1316814109824909312,1
https://www.youtube.com/watch?v=yrNdCFDqAU4,1
https://twitter.com/i/web/status/1316814296798687233,1
https://twitter.com/i/web/status/1316814474318426112,1
https://twitter.com/i/web/status/1316814745274658816,1
https://twitter.com/i/web/status/1316815513884880896,1
http://ed.gr/cwatz,1
https://twitter.com/i/web/status/1316816166933979137,1
https://www.schweizeraktien.net/blog/2020/10/16/wir-bank-beteiligung-am-proptech-startup-vermando-39388/,1
https://twitter.com/i/web/status/1317028011116462081,1
https://www.itproportal.com/features/the-proptech-revolution-six-ways-innovation-is-transforming-the-lettings-sector/,1
https://twitter.com/i/web/status/1317028829521715200,1
https://twitter.com/i/web/status/1317028876049068032,1
https://www.estateagenttoday.co.uk/breaking-news/2020/10/zoopla-joins-ex-purplebricks-boss-in-proptech-offer-to-agents,1
https://twitter.com/i/web/status/1317030030036402177,1
https://bit.ly/3k1jVfS,1
https://twitter.com/i/web/status/1317030521524899841,1
https://replug.link/8b835930,1
https://ift.tt/3lRi0Lh,1
https://twitter.com/i/web/status/1317035758876766210,1
https://twitter.com/i/web/status/1317036080428965888,1
http://b.link/ryzw2,1
https://twitter.com/i/web/status/1317036326877827073,1
https://twitter.com/i/web/status/1317037865222668288,1
https://twitter.com/i/web/status/1317038704280653824,1
https://twitter.com/i/web/status/1317039366838145024,1
http://Sell.Do,1
https://twitter.com/i/web/status/1317042606971457537,1
https://twitter.com/i/web/status/1317043024380235777,1
https://twitter.com/i/web/status/1317043272108343298,1
https://twitter.com/i/web/status/1317047695635324929,1
https://twitter.com/i/web/status/1317047994311712769,1
https://twitter.com/i/web/status/1317048629245431808,1
https://twitter.com/i/web/status/1317049043923632129,1
https://twitter.com/i/web/status/1317053522148577283,1
https://twitter.com/i/web/status/1317057237748244480,1
https://twitter.com/i/web/status/1317057496519933954,1
https://twitter.com/i/web/status/1317058002680242177,1
https://twitter.com/i/web/status/1317058973581836296,1
